id,slug,name,symbol,cmc_rank,type,platform_name,token_address,total_supply,circulating_supply,max_supply,price,market_cap,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,tags,whitepaper_url,date_added,last_updated
32196,hyperliquid,Hyperliquid,HYPE,11,token,Hyperliquid,0x0d01dc56dcaaca66ad901c959b4011ec,999993930,333928180,1000000000,56.593609504062634,18898201021.32234,352919060.5535673,-24.4453,-0.23578051,-2.64564516,0.49965545,decentralized-exchange-dex-token;defi;derivatives;layer-1;hyperliquid-ecosystem;binance-ecosystem;binance-listing,https://hyperliquid.gitbook.io/hyperliquid-docs,2024-07-15T10:14:50.000Z,2025-09-19T08:43:00.000Z
1975,chainlink,Chainlink,LINK,12,token,Ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,1000000000,678099970.4527867,1000000000,24.65798429791439,16720578423.841024,1101354360.0139039,-13.6383,0.10773896,1.9097001,0.92150062,platform;defi;interoperability;oracles;smart-contracts;ethereum-ecosystem;polkadot;heco-ecosystem;avalanche-ecosystem;solana-ecosystem;framework-ventures-portfolio;polygon-ecosystem;fantom-ecosystem;cardano-ecosystem;terra-ecosystem;web3;near-protocol-ecosystem;arbitrum-ecosystem;defi-2;cross-chain;cardano;injective-ecosystem;bnb-chain-ecosystem;optimism-ecosystem;real-world-assets-protocols;gnosis-chain-ecosystem;sora-ecosystem;hoo-smart-chain-ecosystem;energi-ecosystem;x-layer-ecosystem;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing;wlfi-ecosystem,https://chain.link/whitepaper,2017-09-20T00:00:00.000Z,2025-09-19T08:43:00.000Z
5805,avalanche,Avalanche,AVAX,13,coin,,,457277985.48916084,422275285.48916084,715748719,34.360765356775,14509702000.65823,2139829720.832737,20.8201,-0.09661867,3.9249944,20.14534668,smart-contracts;three-arrows-capital-portfolio;polychain-capital-portfolio;avalanche-ecosystem;cms-holdings-portfolio;dragonfly-capital-portfolio;real-world-assets-protocols;layer-1;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://www.avalabs.org/whitepapers,2020-07-13T00:00:00.000Z,2025-09-19T08:42:00.000Z
29470,ethena-usde,Ethena USDe,USDe,14,token,Ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,13966347196.474434,13966347196.474434,,1.001257909392543,13983915595.792397,296047776.69724804,81.3951,-0.00471691,0.03692082,0.04204917,stablecoin;asset-backed-stablecoin;binance-labs-portfolio;dragonfly-capital-portfolio;usd-stablecoin;eigenlayer-ecosystem;binance-ecosystem;binance-listing;xlayer-ecosystem,https://ethena-labs.gitbook.io/ethena-labs/,2024-02-20T11:05:01.000Z,2025-09-19T08:42:00.000Z
20947,sui,Sui,SUI,15,coin,,,10000000000,3568833706.3227763,10000000000,3.8057681272214388,13582153570.876778,2020056368.6644015,15.7965,-0.34832636,-0.52275445,3.43277281,binance-launchpool;coinbase-ventures-portfolio;binance-labs-portfolio;electric-capital-portfolio;a16z-portfolio;sui-ecosystem;layer-1;move-vm;cmc-crypto-yearbook-2024-2025;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://docs.sui.io/,2022-07-12T08:03:11.000Z,2025-09-19T08:42:00.000Z
512,stellar,Stellar,XLM,16,coin,,,50001786886.69552,31862879914.409256,50001806812,0.3927588091889714,12514426772.514574,302056086.99871266,-1.8121,0.1721145,-1.45105346,-0.40434631,medium-of-exchange;enterprise-solutions;decentralized-exchange-dex-token;defi;smart-contracts;hashkey-capital-portfolio;real-world-assets-protocols;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://www.stellar.org/papers/stellar-consensus-protocol.pdf,2014-08-05T00:00:00.000Z,2025-09-19T08:42:00.000Z
1831,bitcoin-cash,Bitcoin Cash,BCH,17,coin,,,19927615.625,19927615.625,21000000,612.1214385350652,12198120742.948841,841528198.204004,-39.0564,-0.07409575,-4.00755794,3.34598925,mineable;pow;sha-256;marketplace;medium-of-exchange;store-of-value;enterprise-solutions;payments;layer-1;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://bch.info/bitcoin.pdf,2017-07-23T00:00:00.000Z,2025-09-19T08:43:00.000Z
4642,hedera,Hedera,HBAR,18,coin,,,50000000000,42392927395.30613,50000000000,0.24525883400204274,10397239942.906036,323187445.7029316,-23.2281,0.28177639,-1.8480903,1.90851212,dag;marketplace;enterprise-solutions;payments;dcg-portfolio;hedera-hashgraph-ecosystem;real-world-assets-protocols;layer-1;made-in-america;binance-ecosystem;binance-listing,https://www.hedera.com/papers,2019-09-17T00:00:00.000Z,2025-09-19T08:42:00.000Z
2,litecoin,Litecoin,LTC,19,coin,,,84000000,76314976.98347135,84000000,117.3271451127664,8953818378.817171,669014569.2766426,-7.7345,-0.12867555,1.06561204,1.38111855,mineable;pow;scrypt;medium-of-exchange;layer-1;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,,2013-04-28T00:00:00.000Z,2025-09-19T08:42:00.000Z
3957,unus-sed-leo,UNUS SED LEO,LEO,20,token,Ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,985239504,922631756.9,,9.556197011031383,8816850837.570414,1117778.60953088,25.5249,-0.07289187,0.00250716,-0.36920124,marketplace;centralized-exchange;discount-token;payments;ethereum-ecosystem;kenetic-capital-portfolio;alameda-research-portfolio,https://www.bitfinex.com/wp-2019-05.pdf,2019-05-21T00:00:00.000Z,2025-09-19T08:42:00.000Z
3635,cronos,Cronos,CRO,21,coin,,,98012310748.05382,34812310127.462135,100000000000,0.23330926009205008,8122034317.933172,62672783.68050132,21.8565,-0.25979383,-2.24559429,-8.97955464,medium-of-exchange;centralized-exchange;mobile;payments;layer-1,https://whitepaper.cronos.org/,2018-12-14T00:00:00.000Z,2025-09-19T08:42:00.000Z
11419,toncoin,Toncoin,TON,22,coin,,,5140920485.392827,2544584494.645663,,3.1530530485038017,8023209898.018013,167908601.65394798,-10.2184,-0.33343143,0.41561529,-1.18926789,pos;layer-1;ftx-bankruptcy-estate;dwf-labs-portfolio;toncoin-ecosystem;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing,https://ton.org/whitepaper.pdf,2021-08-26T13:40:22.000Z,2025-09-19T08:42:00.000Z
5994,shiba-inu,Shiba Inu,SHIB,23,token,Ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,589500926734858.9,589245888308572.4,589552695333683,1.320198414132829e-05,7779214872.792674,219699446.0498192,-20.3883,-0.17425637,-1.77592665,-0.87494668,memes;ethereum-ecosystem;doggone-doggerel;bnb-chain-ecosystem;base-ecosystem;animal-memes;binance-ecosystem;binance-listing,https://github.com/shytoshikusama/woofwoofpaper/raw/main/SHIBA_INU_WOOF_WOOF.pdf,2020-08-01T00:00:00.000Z,2025-09-19T08:43:00.000Z
6636,polkadot-new,Polkadot,DOT,24,coin,,,1618636322.3215673,1618636322.3215673,,4.606638886112746,7456473024.881057,655194560.4632552,58.6209,-0.15415174,2.1453882,9.37620659,defi;ethereum-ecosystem;substrate;polkadot;polkadot-ecosystem;three-arrows-capital-portfolio;polychain-capital-portfolio;heco-ecosystem;arrington-xrp-capital-portfolio;blockchain-capital-portfolio;boostvc-portfolio;cms-holdings-portfolio;coinfund-portfolio;fabric-ventures-portfolio;fenbushi-capital-portfolio;hashkey-capital-portfolio;kenetic-capital-portfolio;1confirmation-portfolio;placeholder-ventures-portfolio;pantera-capital-portfolio;exnetwork-capital-portfolio;web3;arbitrum-ecosystem;spartan-group;optimism-ecosystem;osmosis-ecosystem;base-ecosystem;gnosis-chain-ecosystem;binance-ecosystem;binance-listing,https://polkadot.com/papers/Polkadot-whitepaper.pdf,2020-08-19T00:00:00.000Z,2025-09-19T08:42:00.000Z
7083,uniswap,Uniswap,UNI,25,token,Ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1000000000,630330527.71,,9.377607177181364,5910992080.649813,325935798.29704607,-1.4795,-0.17479555,-2.19358163,-6.61801119,decentralized-exchange-dex-token;defi;dao;ethereum-ecosystem;yield-farming;amm;coinbase-ventures-portfolio;three-arrows-capital-portfolio;governance;heco-ecosystem;avalanche-ecosystem;solana-ecosystem;blockchain-capital-portfolio;defiance-capital-portfolio;alameda-research-portfolio;a16z-portfolio;pantera-capital-portfolio;parafi-capital;paradigm-portfolio;polygon-ecosystem;terra-ecosystem;near-protocol-ecosystem;arbitrum-ecosystem;cmc-crypto-awards-2024;gnosis-chain-ecosystem;sora-ecosystem;hoo-smart-chain-ecosystem;made-in-america;binance-ecosystem;binance-listing,,2020-09-17T00:00:00.000Z,2025-09-19T08:42:00.000Z
27075,mantle,Mantle,MNT,26,token,Ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,6219316794.89,3252944055.7368407,6219316795,1.734339956978925,5641710853.681482,549364495.2261803,14.9533,-0.06449644,3.00890691,9.26130679,ethereum-ecosystem;layer-2;dwf-labs-portfolio,https://docs.mantle.xyz/network/for-developers/quick-access,2023-07-17T11:00:31.000Z,2025-09-19T08:42:00.000Z
328,monero,Monero,XMR,27,coin,,,18446744.07370955,18446744.07370955,,301.5265867474638,5562183777.149647,92248681.81700076,-17.8614,-0.5593281,2.11273589,9.500811,mineable;pow;medium-of-exchange;privacy;ringct;boostvc-portfolio;electric-capital-portfolio;galaxy-digital-portfolio;layer-1;2017-2018-alt-season;binance-ecosystem;binance-listing,https://github.com/monero-project/research-lab/blob/master/whitepaper/whitepaper.pdf,2014-05-21T00:00:00.000Z,2025-09-19T08:42:00.000Z
33251,world-liberty-financial-wlfi,World Liberty Financial,WLFI,28,token,Ethereum,0xdA5e1988097297dCdc1f90D4dFE7909e847CBeF6,100000000000,24597197395,100000000000,0.22251645179951327,5473281088.54763,413768441.3980129,-15.4972,0.49705287,0.38741307,11.05361086,defi;ethereum-ecosystem;solana-ecosystem;bnb-chain-ecosystem;made-in-america;binance-ecosystem;binance-listing;wlfi-ecosystem,https://static.worldlibertyfinancial.com/docs/gold-paper.pdf,2024-10-01T02:34:47.000Z,2025-09-19T08:43:00.000Z
4943,multi-collateral-dai,Dai,DAI,29,token,Ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,5365382702.664872,5365382702.664872,,0.999862122145807,5364642935.210905,109807898.82404955,-58.0991,-0.0014724,0.01179075,0.01167042,defi;stablecoin;asset-backed-stablecoin;usd-stablecoin;binance-ecosystem;binance-listing;xlayer-ecosystem,,2019-11-22T00:00:00.000Z,2025-09-19T08:42:00.000Z
7278,aave,Aave,AAVE,30,token,Ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,16000000,15231950.96023255,,307.81322397454414,4688595932.491335,390401115.5618764,-16.1983,0.59574106,-0.11293381,-1.08374131,defi;dao;ethereum-ecosystem;yield-farming;three-arrows-capital-portfolio;governance;heco-ecosystem;avalanche-ecosystem;solana-ecosystem;lending-borowing;blockchain-capital-portfolio;defiance-capital-portfolio;framework-ventures-portfolio;alameda-research-portfolio;pantera-capital-portfolio;parafi-capital;polygon-ecosystem;fantom-ecosystem;near-protocol-ecosystem;arbitrum-ecosystem;optimism-ecosystem;standard-crypto-portfolio;gnosis-chain-ecosystem;sora-ecosystem;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://github.com/aave/aave-protocol/blob/master/docs/Aave_Protocol_Whitepaper_v1_0.pdf,2020-10-02T00:00:00.000Z,2025-09-19T08:42:00.000Z
30171,ethena,Ethena,ENA,31,token,Ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,15000000000,6889062500,15000000000,0.6749910132048561,4650055276.906579,426748568.6825652,-29.1352,-0.41543425,-4.30066313,-11.94150765,defi;ethereum-ecosystem;binance-labs-portfolio;okx-ventures-portfolio;cmc-crypto-yearbook-2024-2025;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://ethena-labs.gitbook.io/ethena-labs/,2024-03-29T04:42:08.000Z,2025-09-19T08:42:00.000Z
24478,pepe,Pepe,PEPE,32,token,Ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,420689899653543.56,420689899653543.56,420690000000000,1.1053158131951112e-05,4649951985.3852625,739032806.9935443,-25.2092,-0.15219547,-3.42543054,4.21488633,memes;ethereum-ecosystem;binance-ecosystem;binance-listing,,2023-04-17T06:18:08.000Z,2025-09-19T08:43:00.000Z
3897,okb,OKB,OKB,33,token,Ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,21000000,21000000,21000000,193.98443292359391,4073673091.395472,108665232.42790931,-29.557,-0.02696314,-0.93776181,1.65031725,marketplace;centralized-exchange;discount-token;ethereum-ecosystem;alameda-research-portfolio;x1-ecosystem;okexchain-ecosystem;x-layer-ecosystem;xlayer-ecosystem,,2019-04-30T00:00:00.000Z,2025-09-19T08:42:00.000Z
6535,near-protocol,NEAR Protocol,NEAR,34,coin,,,1271711152,1249836992,,3.236314721657759,4044865856.882051,677355946.1749752,135.7378,0.50772145,10.72999074,18.50067199,platform;ai-big-data;staking;coinbase-ventures-portfolio;three-arrows-capital-portfolio;arrington-xrp-capital-portfolio;coinfund-portfolio;electric-capital-portfolio;fabric-ventures-portfolio;kenetic-capital-portfolio;near-protocol-ecosystem;cross-chain;circle-ventures-portfolio;layer-1;alleged-sec-securities;modular-blockchain;account-abstraction;data-availability;cmc-crypto-yearbook-2024-2025;made-in-america;binance-ecosystem;binance-listing,https://near.org/papers/the-official-near-white-paper,2020-08-11T00:00:00.000Z,2025-09-19T08:43:00.000Z
11092,bitget-token-new,Bitget Token,BGB,35,token,Ethereum,0x54D2252757e1672EEaD234D27B1270728fF90581,919992035.9787906,696266770.153097,2000000000,5.192479447306186,3615350893.862217,438523186.6909174,41.7941,-1.13817373,2.75971965,5.60550149,centralized-exchange;ethereum-ecosystem,https://img.bitgetimg.com/multiLang/events/BGB-whitepaper-en-20241227.pdf,2021-07-29T00:00:00.000Z,2025-09-19T08:42:00.000Z
22974,bittensor,Bittensor,TAO,36,token,Bittensor,0,21000000,9906633.83462568,21000000,356.4348106899247,3531069155.419207,215372008.8629224,37.956,0.59868997,-1.43287893,1.35607248,ai-big-data;distributed-computing;oracles;dao;polychain-capital-portfolio;dcg-portfolio;open-source;generative-ai;layer-1;depin;cmc-crypto-yearbook-2024-2025;binance-ecosystem;binance-listing;bittensor-ecosystem;robotics,https://drive.google.com/file/d/1VnsobL6lIAAqcA1_Tbm8AYIQscfJV4KU/view?usp=sharing,2023-03-06T05:20:00.000Z,2025-09-19T08:42:00.000Z
21159,ondo-finance,Ondo,ONDO,37,token,Ethereum,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,10000000000,3159107529,,1.0617926111167995,3354317032.0156503,226438560.1703919,-13.5166,-0.1591559,0.51165727,-2.2665891,ethereum-ecosystem;real-world-assets-protocols;cmc-crypto-yearbook-2024-2025;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing,https://docs.ondo.foundation/ondo-token,2024-01-18T12:06:25.000Z,2025-09-19T08:42:00.000Z
21794,aptos,Aptos,APT,38,coin,,,1175654611.1638138,701497016.2657514,,4.6549690779720105,3265446919.006701,388783458.0724437,2.6472,-0.03454076,0.5791339,2.80284812,binance-labs-portfolio;circle-ventures-portfolio;layer-1;ftx-bankruptcy-estate;move-vm;made-in-america;binance-ecosystem;binance-listing,https://aptosfoundation.org/whitepaper,2022-10-19T01:50:25.000Z,2025-09-19T08:43:00.000Z
35626,story-protocol,Story,IP,39,coin,,,1013867853,312532434,,10.206185636104411,3189764038.70755,96044251.4489588,-33.299,-0.6864918,-2.02341174,4.17050716,ai-big-data;smart-contracts;layer-1;made-in-america;binance-ecosystem;binance-listing,https://www.story.foundation/whitepaper.pdf,2025-02-06T07:02:40.000Z,2025-09-19T08:42:00.000Z
13502,worldcoin-org,Worldcoin,WLD,40,token,Ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,10000000000,2048258860.185937,,1.5523343643223468,3179582615.694351,474297244.1639163,-7.4007,-0.24066805,-1.45813354,-5.87139423,defi;privacy;zero-knowledge-proofs;identity;ethereum-ecosystem;governance;blockchain-capital-portfolio;a16z-portfolio;token;optimism-ecosystem;world-chain-mainnet-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://whitepaper.worldcoin.org/,2021-10-28T15:31:43.000Z,2025-09-19T08:42:00.000Z
1321,ethereum-classic,Ethereum Classic,ETC,41,coin,,,210700000,153578041.03724036,210700000,20.670927029187872,3174600479.566416,145476254.3581849,-20.0246,-0.19553064,-1.3895767,-3.85509426,mineable;pow;ethash;platform;smart-contracts;dcg-portfolio;layer-1;2017-2018-alt-season;ethereum-classic-ecosystem;binance-ecosystem;binance-listing,https://ethereumclassic.org/knowledge/foundation,2016-07-24T00:00:00.000Z,2025-09-19T08:42:00.000Z
35697,pi,Pi,PI,42,token,,,100000000000,8141668143.585277,100000000000,0.3585529036753123,2919218753.64329,27775124.02880288,-2.2631,-0.44186782,-0.1750983,0.03065473,layer-1;mobile-mining,https://minepi.com/white-paper/,2025-02-11T07:16:10.000Z,2025-09-19T08:42:00.000Z
11841,arbitrum,Arbitrum,ARB,43,token,Arbitrum,0x912CE59144191C1204E64559FE8253a0e49E6548,10000000000,5403630609,,0.5130260393075294,2772203209.216203,382068705.3213566,-20.5179,-0.48887049,-1.26669445,-3.02042191,scaling;dao;dapp;ethereum-ecosystem;polychain-capital-portfolio;layer-2;rollups;pantera-capital-portfolio;arbitrum-ecosystem;osmosis-ecosystem;modular-blockchain;egirl-capital-portfolio;binance-ecosystem;binance-listing,https://github.com/OffchainLabs,2023-03-23T12:50:11.000Z,2025-09-19T08:43:00.000Z
28321,polygon-ecosystem-token,POL (prev. MATIC),POL,44,token,Ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,10496230792.905375,10496230782.905375,,0.256774340810093,2695162740.271134,177187819.40852743,-7.0072,-0.12021755,-1.36860226,-5.11177551,ethereum-ecosystem;layer-2;polygon-ecosystem;binance-ecosystem;binance-listing,https://polygon.technology/papers/pol-whitepaper,2023-10-30T14:43:57.000Z,2025-09-19T08:43:00.000Z
36148,usd1,World Liberty Financial USD,USD1,45,token,Ethereum,0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d,2655448652.473464,2655448652.473464,,1.000135564118943,2655808636.030435,417405898.38326424,-6.4732,0.00444416,0.01903443,0.07066772,stablecoin;usd-stablecoin;tron20-ecosystem;made-in-america;world-liberty-financial-portfolio;binance-ecosystem;binance-listing;wlfi-ecosystem,https://static.worldlibertyfinancial.com/docs/gold-paper.pdf,2025-04-13T05:37:56.000Z,2025-09-19T08:43:00.000Z
35491,memecore,MemeCore,M,46,token,BNB Smart Chain (BEP20),0x22b1458e780f8fa71e2f84502cee8b5a3cc731fa,5264317858.42,1039501066,10000000000,2.524863393031931,2624598188.561069,36025035.62006196,-30.6675,-4.64481329,-10.15422066,20.86441089,memes;bnb-chain-ecosystem;layer-1;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing,https://docs.memecore.com/,2025-07-03T09:16:58.000Z,2025-09-19T08:42:00.000Z
8916,internet-computer,Internet Computer,ICP,47,coin,,,538064843.2433741,538064843.2433741,,4.864087754738117,2617194615.2751803,74738122.54012741,-5.2974,-0.51895937,-0.14317357,-0.68206189,platform;ai-big-data;smart-contracts;polychain-capital-portfolio;electric-capital-portfolio;fenbushi-capital-portfolio;hashkey-capital-portfolio;a16z-portfolio;multicoin-capital-portfolio;exnetwork-capital-portfolio;icp-ecosystem;internet-computer-ecosystem;layer-1;alleged-sec-securities;depin;binance-ecosystem;binance-listing,https://internetcomputer.org/whitepaper.pdf,2021-03-23T00:00:00.000Z,2025-09-19T08:42:00.000Z
36507,pump-fun,Pump.fun,PUMP,48,token,Solana,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,1000000000000,354000000000,1000000000000,0.007389221606803376,2615784448.8083954,600697983.4767597,-31.0709,-0.79661097,-7.51573126,20.54633748,launchpad;solana-ecosystem;pump-fun-ecosystem;binance-ecosystem;binance-listing,,2025-05-14T18:51:49.000Z,2025-09-19T08:43:00.000Z
36410,myx-finance,MYX Finance,MYX,49,token,BNB Smart Chain (BEP20),0xD82544bf0dfe8385eF8FA34D67e6e4940CC63e16,1000000000,197111680.5,1000000000,12.888418628888099,2540457854.927639,237153910.87639454,-57.8177,-1.66934662,-24.42799692,-25.22652405,defi;bnb-chain-ecosystem;binance-alpha;binance-wallet-ido;binance-ecosystem;binance-listing,https://myxfinance.gitbook.io/myx,2025-05-05T03:08:48.000Z,2025-09-19T08:43:00.000Z
