id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
32196,Hyperliquid,HYPE,hyperliquid,155,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,333928180.0,999993930.0,False,"{'id': 32196, 'name': 'Hyperliquid', 'symbol': 'HYPE', 'slug': 'hyperliquid', 'token_address': '0x0d01dc56dcaaca66ad901c959b4011ec'}",11,333931719.0,18859968356.57464,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 56.47851726410763, 'volume_24h': 246327372.3443327, 'volume_change_24h': -30.1592, 'percent_change_1h': -0.00915518, 'percent_change_24h': -0.40865306, 'percent_change_7d': 1.98556013, 'percent_change_30d': 35.52520287, 'percent_change_60d': 30.05215094, 'percent_change_90d': 65.88429444, 'market_cap': 18859768479.10204, 'market_cap_dominance': 0.467, 'fully_diluted_market_cap': 56478517264.11, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1975,Chainlink,LINK,chainlink,2096,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'defi-2', 'cross-chain', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets-protocols', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'energi-ecosystem', 'x-layer-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",1000000000.0,678099970.4527867,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",12,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 23.42215901712804, 'volume_24h': 796427910.9957657, 'volume_change_24h': -27.4207, 'percent_change_1h': -0.32784804, 'percent_change_24h': -5.38103005, 'percent_change_7d': -7.7854247, 'percent_change_30d': -9.27832811, 'percent_change_60d': 25.39132513, 'percent_change_90d': 95.4871669, 'market_cap': 15882565337.454994, 'market_cap_dominance': 0.3933, 'fully_diluted_market_cap': 23422159017.13, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
5805,Avalanche,AVAX,avalanche,975,2020-07-13T00:00:00.000Z,"['smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",715748719.0,422275285.48916084,457277985.48916084,False,,13,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 33.80755567500777, 'volume_24h': 1047909126.0408194, 'volume_change_24h': -51.3186, 'percent_change_1h': -0.07182504, 'percent_change_24h': -1.92850587, 'percent_change_7d': 8.82824702, 'percent_change_30d': 45.47165874, 'percent_change_60d': 35.52461912, 'percent_change_90d': 100.52138613, 'market_cap': 14276095224.354605, 'market_cap_dominance': 0.3534, 'fully_diluted_market_cap': 24197714666.91, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
29470,Ethena USDe,USDe,ethena-usde,214,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem', 'binance-ecosystem', 'binance-listing', 'xlayer-ecosystem']",,14032466149.396196,14032466149.396196,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4c9edd5852cd905f086c759e8383e09bff1e68b3'}",14,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.0009673065697693, 'volume_24h': 155715432.03091013, 'volume_change_24h': -47.3785, 'percent_change_1h': -0.01173046, 'percent_change_24h': -0.02585045, 'percent_change_7d': -0.02321937, 'percent_change_30d': 0.01779909, 'percent_change_60d': -0.00438566, 'percent_change_90d': 0.04193885, 'market_cap': 14046039846.092573, 'market_cap_dominance': 0.3478, 'fully_diluted_market_cap': 14046039846.09, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
20947,Sui,SUI,sui,778,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",10000000000.0,3568833706.3227763,10000000000.0,False,,15,3568833706.32,13089984927.451073,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3.6678607087436412, 'volume_24h': 1358137465.0901506, 'volume_change_24h': -32.7852, 'percent_change_1h': -0.35465136, 'percent_change_24h': -3.82160728, 'percent_change_7d': -2.65610971, 'percent_change_30d': 4.83225302, 'percent_change_60d': -3.74383978, 'percent_change_90d': 42.07538854, 'market_cap': 13089984927.461254, 'market_cap_dominance': 0.3241, 'fully_diluted_market_cap': 36678607087.44, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
512,Stellar,XLM,stellar,756,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'hashkey-capital-portfolio', 'real-world-assets-protocols', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50001806812.0,31877870138.655888,50001786886.69552,False,,16,31531408660.0,12374738568.380333,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.3924575239189562, 'volume_24h': 186573656.54885766, 'volume_change_24h': -38.6344, 'percent_change_1h': 0.00235037, 'percent_change_24h': -0.31908977, 'percent_change_7d': -3.48935287, 'percent_change_30d': -1.74221365, 'percent_change_60d': -12.82229089, 'percent_change_90d': 66.29992155, 'market_cap': 12510709982.426924, 'market_cap_dominance': 0.3097, 'fully_diluted_market_cap': 19623585292.91, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1831,Bitcoin Cash,BCH,bitcoin-cash,1065,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'layer-1', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",21000000.0,19928018.75,19928018.75,False,,17,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 603.3610394557581, 'volume_24h': 436809722.0680518, 'volume_change_24h': -48.864, 'percent_change_1h': -0.37088509, 'percent_change_24h': -1.57990984, 'percent_change_7d': 0.32942163, 'percent_change_30d': 8.06840658, 'percent_change_60d': 17.52228568, 'percent_change_90d': 30.76785916, 'market_cap': 12023790107.293839, 'market_cap_dominance': 0.2977, 'fully_diluted_market_cap': 12670581828.57, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4642,Hedera,HBAR,hedera,380,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio', 'hedera-hashgraph-ecosystem', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50000000000.0,42392927395.32544,50000000000.0,False,,18,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.2434603523302435, 'volume_24h': 218574546.8310205, 'volume_change_24h': -33.1096, 'percent_change_1h': -0.53393522, 'percent_change_24h': -0.99061825, 'percent_change_7d': -1.7511629, 'percent_change_30d': 2.57724116, 'percent_change_60d': -6.57619748, 'percent_change_90d': 79.12522936, 'market_cap': 10320997039.976362, 'market_cap_dominance': 0.2555, 'fully_diluted_market_cap': 12173017616.51, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3957,UNUS SED LEO,LEO,unus-sed-leo,62,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'ethereum-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,922625596.9,985239504.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",19,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 9.509932976123366, 'volume_24h': 678117.46218679, 'volume_change_24h': -39.4502, 'percent_change_1h': -0.0027272, 'percent_change_24h': -0.52417164, 'percent_change_7d': -0.708141, 'percent_change_30d': -1.11965675, 'percent_change_60d': 5.77130661, 'percent_change_90d': 6.02991746, 'market_cap': 8774107588.574814, 'market_cap_dominance': 0.2173, 'fully_diluted_market_cap': 9369561648.47, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2,Litecoin,LTC,litecoin,1428,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'layer-1', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",84000000.0,76318339.48347135,84000000.0,False,,20,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 114.8979842810642, 'volume_24h': 486833573.2795163, 'volume_change_24h': -27.5493, 'percent_change_1h': -0.12456324, 'percent_change_24h': -2.35001238, 'percent_change_7d': -4.3259507, 'percent_change_30d': -0.64213838, 'percent_change_60d': 1.51734715, 'percent_change_90d': 41.34024916, 'market_cap': 8768823370.328812, 'market_cap_dominance': 0.2171, 'fully_diluted_market_cap': 9651430679.61, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
3635,Cronos,CRO,cronos,325,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'centralized-exchange', 'mobile', 'payments', 'layer-1']",100000000000.0,34814756614.541565,98014757235.13324,False,,21,97393210558.0,22664379539.76854,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.23271005658316765, 'volume_24h': 33454522.73742915, 'volume_change_24h': -46.8437, 'percent_change_1h': -0.03066194, 'percent_change_24h': -0.46155747, 'percent_change_7d': -7.84408506, 'percent_change_30d': 61.95428498, 'percent_change_60d': 92.73628472, 'percent_change_90d': 180.12816145, 'market_cap': 8101743981.699178, 'market_cap_dominance': 0.2006, 'fully_diluted_market_cap': 23271005658.32, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
11419,Toncoin,TON,toncoin,796,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",,2544667273.5087132,5141004076.596038,True,,22,3414166606.0,10583855706.604162,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3.0999822000497192, 'volume_24h': 124438203.44244969, 'volume_change_24h': -26.2271, 'percent_change_1h': -0.06127406, 'percent_change_24h': -1.8560493, 'percent_change_7d': -4.3904295, 'percent_change_30d': -4.70192358, 'percent_change_60d': -3.3562103, 'percent_change_90d': 9.10814779, 'market_cap': 7888423252.926062, 'market_cap_dominance': 0.1953, 'fully_diluted_market_cap': 15937021127.83, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5994,Shiba Inu,SHIB,shiba-inu,1003,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel', 'bnb-chain-ecosystem', 'base-ecosystem', 'animal-memes', 'binance-ecosystem', 'binance-listing']",589552695333683.0,589245888191152.4,589500926617438.9,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}",23,589551575078137.0,7638539852.54752,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.2956525222640845e-05, 'volume_24h': 180423903.01302585, 'volume_change_24h': -18.5596, 'percent_change_1h': 0.06751826, 'percent_change_24h': -2.09538906, 'percent_change_7d': -8.02829296, 'percent_change_30d': 3.59750589, 'percent_change_60d': -12.22109706, 'percent_change_90d': 18.80155999, 'market_cap': 7634579212.686073, 'market_cap_dominance': 0.189, 'fully_diluted_market_cap': 7638554367.17, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
6636,Polkadot,DOT,polkadot-new,963,2020-08-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'heco-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'arbitrum-ecosystem', 'spartan-group', 'optimism-ecosystem', 'osmosis-ecosystem', 'base-ecosystem', 'gnosis-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",,1618961748.9937046,1618961748.9937046,True,,24,1531679443.71,6717568266.825894,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 4.38575336008607, 'volume_24h': 449123572.9784881, 'volume_change_24h': -31.4097, 'percent_change_1h': -0.15711233, 'percent_change_24h': -5.26486756, 'percent_change_7d': -2.472942, 'percent_change_30d': 13.89836495, 'percent_change_60d': 1.79184465, 'percent_change_90d': 33.36431364, 'market_cap': 7100366930.49996, 'market_cap_dominance': 0.1758, 'fully_diluted_market_cap': 7100366930.5, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7083,Uniswap,UNI,uniswap,1304,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'polygon-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cmc-crypto-awards-2024', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,630330527.71,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'}",25,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 9.192259988862496, 'volume_24h': 237291680.0006291, 'volume_change_24h': -27.3933, 'percent_change_1h': -0.50155801, 'percent_change_24h': -2.19375211, 'percent_change_7d': -9.87560716, 'percent_change_30d': -12.42336303, 'percent_change_60d': -9.42848785, 'percent_change_90d': 42.72227674, 'market_cap': 5794162089.627216, 'market_cap_dominance': 0.1435, 'fully_diluted_market_cap': 9192259988.86, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
