id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
32196,Hyperliquid,HYPE,hyperliquid,155,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,333928180.0,999993930.0,False,"{'id': 32196, 'name': 'Hyperliquid', 'symbol': 'HYPE', 'slug': 'hyperliquid', 'token_address': '0x0d01dc56dcaaca66ad901c959b4011ec'}",11,333931719.0,18870101266.84888,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 56.50886152222299, 'volume_24h': 246352653.8355097, 'volume_change_24h': -30.2581, 'percent_change_1h': 0.10238779, 'percent_change_24h': -0.14621467, 'percent_change_7d': 2.0373823, 'percent_change_30d': 35.24069419, 'percent_change_60d': 30.42112214, 'percent_change_90d': 66.80551502, 'market_cap': 18869901281.987953, 'market_cap_dominance': 0.4672, 'fully_diluted_market_cap': 56508861522.22, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1975,Chainlink,LINK,chainlink,2096,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'interoperability', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'defi-2', 'cross-chain', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets-protocols', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'energi-ecosystem', 'x-layer-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",1000000000.0,678099970.4527867,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",12,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 23.453577627891807, 'volume_24h': 799846965.7724338, 'volume_change_24h': -27.0138, 'percent_change_1h': -0.3682309, 'percent_change_24h': -5.42903764, 'percent_change_7d': -7.4166481, 'percent_change_30d': -9.2901746, 'percent_change_60d': 24.823049, 'percent_change_90d': 95.94491328, 'market_cap': 15903870296.485573, 'market_cap_dominance': 0.3937, 'fully_diluted_market_cap': 23453577627.89, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5805,Avalanche,AVAX,avalanche,975,2020-07-13T00:00:00.000Z,"['smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",715748719.0,422275285.48916084,457277985.48916084,False,,13,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 33.823674898917645, 'volume_24h': 1050171204.4738092, 'volume_change_24h': -51.2578, 'percent_change_1h': -0.19829976, 'percent_change_24h': -1.81268688, 'percent_change_7d': 9.01416048, 'percent_change_30d': 44.89726778, 'percent_change_60d': 34.48000257, 'percent_change_90d': 100.88394276, 'market_cap': 14282901974.233011, 'market_cap_dominance': 0.3536, 'fully_diluted_market_cap': 24209251980.77, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29470,Ethena USDe,USDe,ethena-usde,214,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem', 'binance-ecosystem', 'binance-listing', 'xlayer-ecosystem']",,14032466149.396196,14032466149.396196,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4c9edd5852cd905f086c759e8383e09bff1e68b3'}",14,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.0009554760904447, 'volume_24h': 154308001.92701975, 'volume_change_24h': -47.5209, 'percent_change_1h': -0.01571639, 'percent_change_24h': -0.02567732, 'percent_change_7d': -0.02633579, 'percent_change_30d': 0.00730814, 'percent_change_60d': -0.00921023, 'percent_change_90d': 0.0371929, 'market_cap': 14045873835.291918, 'market_cap_dominance': 0.3477, 'fully_diluted_market_cap': 14045873835.29, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
20947,Sui,SUI,sui,778,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",10000000000.0,3568833706.3227763,10000000000.0,False,,15,3568833706.32,13109261136.454506,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 3.673261971618204, 'volume_24h': 1360616683.471209, 'volume_change_24h': -32.8493, 'percent_change_1h': -0.33420696, 'percent_change_24h': -3.66544392, 'percent_change_7d': -2.3279711, 'percent_change_30d': 4.62062207, 'percent_change_60d': -4.06285808, 'percent_change_90d': 42.30911001, 'market_cap': 13109261136.464703, 'market_cap_dominance': 0.3245, 'fully_diluted_market_cap': 36732619716.18, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
512,Stellar,XLM,stellar,756,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'hashkey-capital-portfolio', 'real-world-assets-protocols', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50001806812.0,31877870138.655888,50001786886.69552,False,,16,31531408660.0,12397593924.231615,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.3931823680290855, 'volume_24h': 186852582.66871777, 'volume_change_24h': -38.6084, 'percent_change_1h': 0.09416005, 'percent_change_24h': -0.06444358, 'percent_change_7d': -3.03068153, 'percent_change_30d': -1.91416849, 'percent_change_60d': -12.97057871, 'percent_change_90d': 66.53409725, 'market_cap': 12533816468.840395, 'market_cap_dominance': 0.3103, 'fully_diluted_market_cap': 19659828808.08, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1831,Bitcoin Cash,BCH,bitcoin-cash,1065,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'layer-1', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",21000000.0,19928018.75,19928018.75,False,,17,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 604.2804647551669, 'volume_24h': 437248848.5960489, 'volume_change_24h': -49.2357, 'percent_change_1h': -0.21181352, 'percent_change_24h': -1.4143466, 'percent_change_7d': 0.54100891, 'percent_change_30d': 7.98453718, 'percent_change_60d': 17.2002608, 'percent_change_90d': 31.35465501, 'market_cap': 12042112431.899681, 'market_cap_dominance': 0.2981, 'fully_diluted_market_cap': 12689889759.86, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4642,Hedera,HBAR,hedera,380,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio', 'hedera-hashgraph-ecosystem', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",50000000000.0,42392927395.32544,50000000000.0,False,,18,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.24378314431751164, 'volume_24h': 219387772.04266566, 'volume_change_24h': -33.6063, 'percent_change_1h': -0.54066142, 'percent_change_24h': -0.66776731, 'percent_change_7d': -1.51392231, 'percent_change_30d': 2.45643818, 'percent_change_60d': -6.7488715, 'percent_change_90d': 79.16353802, 'market_cap': 10334681137.256414, 'market_cap_dominance': 0.2559, 'fully_diluted_market_cap': 12189157215.88, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
2,Litecoin,LTC,litecoin,1428,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'layer-1', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",84000000.0,76318339.48347135,84000000.0,False,,19,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 115.09459084303292, 'volume_24h': 487212119.32337236, 'volume_change_24h': -27.6488, 'percent_change_1h': -0.0908821, 'percent_change_24h': -2.24291469, 'percent_change_7d': -3.98734975, 'percent_change_30d': -0.7818154, 'percent_change_60d': 1.14391291, 'percent_change_90d': 41.48965437, 'market_cap': 8783828056.669819, 'market_cap_dominance': 0.2174, 'fully_diluted_market_cap': 9667945630.81, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3957,UNUS SED LEO,LEO,unus-sed-leo,62,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'ethereum-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,922625596.9,985239504.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",20,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 9.510099964601736, 'volume_24h': 678172.57830159, 'volume_change_24h': -39.4446, 'percent_change_1h': -0.00262653, 'percent_change_24h': -0.52204061, 'percent_change_7d': -0.70836118, 'percent_change_30d': -1.11144905, 'percent_change_60d': 5.8290467, 'percent_change_90d': 5.95833056, 'market_cap': 8774261656.419346, 'market_cap_dominance': 0.2172, 'fully_diluted_market_cap': 9369726172.11, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3635,Cronos,CRO,cronos,325,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'centralized-exchange', 'mobile', 'payments', 'layer-1']",100000000000.0,34814756614.541565,98014757235.13324,False,,21,97393210558.0,22662713966.642277,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.23269295505096924, 'volume_24h': 33338273.83165838, 'volume_change_24h': -47.0742, 'percent_change_1h': -0.01706244, 'percent_change_24h': -0.48677926, 'percent_change_7d': -7.83625015, 'percent_change_30d': 61.64552375, 'percent_change_60d': 92.55723782, 'percent_change_90d': 180.12454666, 'market_cap': 8101148596.017954, 'market_cap_dominance': 0.2006, 'fully_diluted_market_cap': 23269295505.1, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
11419,Toncoin,TON,toncoin,796,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",,2544667273.5087132,5141004076.596038,True,,22,3414166606.0,10590832109.619068,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 3.1020255692873673, 'volume_24h': 124643280.70688556, 'volume_change_24h': -26.3683, 'percent_change_1h': -0.07999001, 'percent_change_24h': -1.80744241, 'percent_change_7d': -3.93595199, 'percent_change_30d': -4.71139553, 'percent_change_60d': -3.33486938, 'percent_change_90d': 9.09459648, 'market_cap': 7893622947.752799, 'market_cap_dominance': 0.1954, 'fully_diluted_market_cap': 15947526097.41, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5994,Shiba Inu,SHIB,shiba-inu,1003,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel', 'bnb-chain-ecosystem', 'base-ecosystem', 'animal-memes', 'binance-ecosystem', 'binance-listing']",589552695333683.0,589245888191152.4,589500926617438.9,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}",23,589551575078137.0,7644233289.134811,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.2966182455066247e-05, 'volume_24h': 180551013.90624118, 'volume_change_24h': -18.7183, 'percent_change_1h': 0.08107161, 'percent_change_24h': -2.04307765, 'percent_change_7d': -7.80858346, 'percent_change_30d': 3.44197313, 'percent_change_60d': -12.64378706, 'percent_change_90d': 18.94648969, 'market_cap': 7640269697.184048, 'market_cap_dominance': 0.1891, 'fully_diluted_market_cap': 7644247814.57, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
6636,Polkadot,DOT,polkadot-new,963,2020-08-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'heco-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'arbitrum-ecosystem', 'spartan-group', 'optimism-ecosystem', 'osmosis-ecosystem', 'base-ecosystem', 'gnosis-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",,1618961748.9937046,1618961748.9937046,True,,24,1531679443.71,6735212331.819063,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 4.397272784118053, 'volume_24h': 450242823.4136653, 'volume_change_24h': -31.3394, 'percent_change_1h': 0.10230587, 'percent_change_24h': -5.08287487, 'percent_change_7d': -2.10829692, 'percent_change_30d': 13.83164552, 'percent_change_60d': 1.62517091, 'percent_change_90d': 33.91517691, 'market_cap': 7119016437.3781805, 'market_cap_dominance': 0.1762, 'fully_diluted_market_cap': 7119016437.38, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7083,Uniswap,UNI,uniswap,1304,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'polygon-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cmc-crypto-awards-2024', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,630330527.71,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'}",25,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 9.208608882465812, 'volume_24h': 237188765.72163254, 'volume_change_24h': -27.5559, 'percent_change_1h': -0.4652996, 'percent_change_24h': -2.07363931, 'percent_change_7d': -9.63960239, 'percent_change_30d': -12.53511908, 'percent_change_60d': -9.68672683, 'percent_change_90d': 43.456761, 'market_cap': 5804467296.359669, 'market_cap_dominance': 0.1437, 'fully_diluted_market_cap': 9208608882.47, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
