id,name,symbol,cmc_rank,price,percent_change_1h,percent_change_24h,market_cap,volume_24h,last_updated
20947,Sui,SUI,15,3.6651779204044477,-0.34261627,-3.6945423,13080410502.00941,1351149511.3415473,2025-09-20T08:48:00.000Z
512,Stellar,XLM,16,0.391672665029364,-0.40452371,-0.14298293,12485690194.608173,186196119.05145118,2025-09-20T08:49:00.000Z
1831,Bitcoin Cash,BCH,17,603.0558826214294,-0.49504249,-1.40706421,12017725897.124344,437307881.4819026,2025-09-20T08:49:00.000Z
4642,Hedera,HBAR,18,0.24273583438662816,-0.70363964,-0.91014275,10290282603.396267,218108383.25459275,2025-09-20T08:49:00.000Z
3957,UNUS SED LEO,LEO,19,9.516423893205866,0.0549081,-0.41090063,8780096274.822483,677701.08348138,2025-09-20T08:49:00.000Z
2,Litecoin,LTC,20,114.8614547726452,-0.27401129,-2.04591593,8766055599.658712,486476105.12879825,2025-09-20T08:50:00.000Z
3635,Cronos,CRO,21,0.23292551757025534,-0.03974114,-0.15399424,8109270089.991743,33595179.98462844,2025-09-20T08:49:00.000Z
11419,Toncoin,TON,22,3.1004354228774473,-0.12786554,-1.61248293,7889587601.76725,124726908.87114125,2025-09-20T08:48:00.000Z
5994,Shiba Inu,SHIB,23,1.2944795632641957e-05,-0.15102579,-1.94823327,7627667600.00906,179968670.23169613,2025-09-20T08:49:00.000Z
6636,Polkadot,DOT,24,4.3795594225368815,-0.61524012,-4.86099297,7090341251.784418,445464259.3674542,2025-09-20T08:49:00.000Z
7083,Uniswap,UNI,25,9.190630282487597,-0.38707867,-1.8911961,5793134835.947913,237408280.38777265,2025-09-20T08:49:00.000Z
328,Monero,XMR,26,295.8406575234667,-0.93183093,-1.81863683,5457296895.933346,80566302.19355538,2025-09-20T08:49:00.000Z
27075,Mantle,MNT,27,1.6698644455996794,-0.22579674,-3.47112541,5431975622.199772,332427946.8339617,2025-09-20T08:49:00.000Z
33251,World Liberty Financial,WLFI,28,0.22048763654324235,-0.08603565,-0.97734476,5423520004.089988,966829444.5311471,2025-09-20T08:49:00.000Z
4943,Dai,DAI,29,1.0000369439084782,-0.00090467,0.01744293,5365580920.87239,99666635.87054576,2025-09-20T08:49:00.000Z
30171,Ethena,ENA,30,0.6698683224950864,-0.50629313,-0.71132289,4614764740.438807,411429341.798889,2025-09-20T08:49:00.000Z
7278,Aave,AAVE,31,298.2280149027754,-0.58698491,-2.96928839,4542614056.185577,338971081.50809073,2025-09-20T08:49:00.000Z
24478,Pepe,PEPE,32,1.0734645196006408e-05,-0.44898628,-2.87127909,4515956810.324329,481020122.86953896,2025-09-20T08:50:00.000Z
3897,OKB,OKB,33,192.6940091167207,0.057691,-0.60958246,4046574191.4511347,106011647.2466587,2025-09-20T08:49:00.000Z
6535,NEAR Protocol,NEAR,34,3.1216298532904427,-0.30805229,-4.13080405,3901528465.9739285,508915606.7282463,2025-09-20T08:49:00.000Z
11092,Bitget Token,BGB,35,5.183840971889993,-0.22119861,-0.19628493,3609365399.1165237,250222687.28009227,2025-09-20T08:49:00.000Z
22974,Bittensor,TAO,36,344.49892976690535,-0.6006117,-3.02608028,3415301694.5602956,97594408.66932945,2025-09-20T08:50:00.000Z
35626,Story,IP,37,10.682885743446704,-0.94178083,4.68041789,3339504343.416019,252507762.2483892,2025-09-20T08:49:00.000Z
21794,Aptos,APT,38,4.686177907898877,-0.00338804,0.70355122,3288074747.382336,337674367.442785,2025-09-20T08:49:00.000Z
21159,Ondo,ONDO,39,1.0194338482723473,-0.75337506,-3.87154613,3220501145.394616,151849342.84525204,2025-09-20T08:49:00.000Z
1321,Ethereum Classic,ETC,40,20.31004578203308,-0.19625506,-1.74792684,3119445243.0726333,114345380.61016421,2025-09-20T08:50:00.000Z
13502,Worldcoin,WLD,41,1.5051820796743307,0.4064925,-3.13920492,3083002530.8860426,261708340.4391857,2025-09-20T08:49:00.000Z
35697,Pi,PI,42,0.35521145731733467,-0.1211755,-0.93691307,2902608661.31075,25004533.90673655,2025-09-20T08:48:00.000Z
11841,Arbitrum,ARB,43,0.49308860383669495,-0.48436001,-3.80532487,2664468672.64104,332354513.1446786,2025-09-20T08:49:00.000Z
36148,World Liberty Financial USD,USD1,44,1.0004791239749697,0.00398979,0.03943704,2659226631.213561,313640429.5523976,2025-09-20T08:49:00.000Z
28321,POL (prev. MATIC),POL,45,0.2522270689187779,-0.25545755,-1.78620813,2647433525.0672717,143608824.08490732,2025-09-20T08:49:00.000Z
8916,Internet Computer,ICP,46,4.766232816707429,-0.21698159,-2.00500799,2564653071.829174,60194279.48353031,2025-09-20T08:49:00.000Z
36507,Pump.fun,PUMP,47,0.006917326090654923,-1.41020643,-6.38787968,2448733436.0918427,499171825.9175312,2025-09-20T08:50:00.000Z
36410,MYX Finance,MYX,48,11.650886637492741,2.09346274,-9.60842447,2296525844.4311886,214044753.31002268,2025-09-20T08:50:00.000Z
20396,Kaspa,KAS,49,0.08505489748199822,-0.18061457,-1.59450406,2272545501.99109,37930534.2053868,2025-09-20T08:49:00.000Z
35491,MemeCore,M,50,2.1678522372287667,-0.96204116,-14.03026958,2253484711.529788,31038345.98483952,2025-09-20T08:49:00.000Z
34466,Pudgy Penguins,PENGU,51,0.035126629690594144,-0.61551026,-6.60575984,2208073855.658907,330378744.5616447,2025-09-20T08:50:00.000Z
3077,VeChain,VET,52,0.024978270722854794,-0.2573502,-4.37595763,2147757636.634923,54259309.82837515,2025-09-20T08:48:00.000Z
3794,Cosmos,ATOM,53,4.4744541902631445,-0.4328849,-3.8949495,2098917241.6563482,106654693.18070666,2025-09-20T08:49:00.000Z
4030,Algorand,ALGO,54,0.23612135459160602,-0.3997063,-2.26796228,2073379171.2668645,61215900.03625926,2025-09-20T08:49:00.000Z
5690,Render,RENDER,55,3.960449517684506,-0.53982868,-1.24162354,2053828192.965612,56140928.72771882,2025-09-20T08:49:00.000Z
2087,KuCoin Token,KCS,56,15.762613317814624,0.34732357,-0.18569399,2007519303.2874982,3035531.48423041,2025-09-20T08:49:00.000Z
23149,Sei,SEI,57,0.32048063689613476,-0.3944202,-4.13044322,1963834124.7309408,151167268.26244316,2025-09-20T08:49:00.000Z
23095,Bonk,BONK,58,2.3551722415143357e-05,-0.54286002,-4.3680958,1912804528.8907309,273274425.7365657,2025-09-20T08:49:00.000Z
36341,Aster,ASTER,59,1.0689142889882468,9.2731977,70.73194024,1771939216.8558168,766704065.509728,2025-09-20T08:50:00.000Z
7950,Flare,FLR,60,0.023111968952280605,-0.21302325,-1.96876897,1712007274.899109,5273042.04918071,2025-09-20T08:49:00.000Z
2280,Filecoin,FIL,61,2.4665765523681014,-0.24676481,-3.2111746,1701875276.1523516,132855521.83459687,2025-09-20T08:49:00.000Z
35336,OFFICIAL TRUMP,TRUMP,62,8.462891752393732,-0.15380136,-0.83296373,1692572130.6176527,219820001.34315014,2025-09-20T08:48:00.000Z
33038,Sky,SKY,63,0.0705663251518894,0.19527862,-6.18542574,1652855376.0883152,40546997.10485169,2025-09-20T08:49:00.000Z
29210,Jupiter,JUP,64,0.5297541869026818,-0.21448466,-1.97544866,1648459648.0026546,43913641.91293292,2025-09-20T08:49:00.000Z
10603,Immutable,IMX,65,0.8323398965118693,-0.65917696,-3.82464789,1614687869.3944914,139184892.04064953,2025-09-20T08:49:00.000Z
3773,Artificial Superintelligence Alliance,FET,66,0.6477444761946589,-0.14745096,-3.04704591,1536847486.260437,72340844.78141865,2025-09-20T08:50:00.000Z
11840,Optimism,OP,67,0.8046272049834676,-0.27067374,-2.70123591,1431137617.9131749,153087118.23124257,2025-09-20T08:49:00.000Z
27772,PayPal USD,PYUSD,69,0.9995700470948591,0.00445753,-0.01754721,1390986614.0929914,19783847.54077425,2025-09-20T08:49:00.000Z
7226,Injective,INJ,68,13.904575687823993,-0.19578626,-3.39413498,1390053437.9909086,79576403.60479489,2025-09-20T08:49:00.000Z
4269,GateToken,GT,70,16.670577353046983,-0.30660887,-2.50472277,1373100945.8889387,11143367.03666059,2025-09-20T08:49:00.000Z
22861,Celestia,TIA,71,1.7268015652217579,-0.12567513,-3.99551979,1359804743.6339946,87321070.0317889,2025-09-20T08:48:00.000Z
2634,XDC Network,XDC,72,0.07639020944824909,-0.24024943,-2.04266715,1355560102.1929986,34951368.8866303,2025-09-20T08:48:00.000Z
3155,Quant,QNT,73,98.7090501840539,-0.72409427,-0.58163395,1191688501.1009345,19476743.49618391,2025-09-20T08:49:00.000Z
4847,Stacks,STX,74,0.6571870202126798,-0.26551064,-3.19827444,1182695297.5256283,27140988.46236543,2025-09-20T08:48:00.000Z
28081,SPX6900,SPX,75,1.2528418479567431,-0.53428185,-7.94679423,1166387103.3982575,31807262.55784613,2025-09-20T08:49:00.000Z
26081,First Digital USD,FDUSD,76,0.9979988792061162,-0.02420187,0.00094459,1147089386.6565175,4553096575.362156,2025-09-20T08:49:00.000Z
8000,Lido DAO,LDO,77,1.2587594537497346,-0.30380083,-3.83572084,1127598667.3122551,81412499.93906313,2025-09-20T08:50:00.000Z
29270,Aerodrome Finance,AERO,78,1.2552275308582264,-0.27265566,-1.89999714,1126068073.7144547,46395084.40974838,2025-09-20T08:49:00.000Z
6538,Curve DAO Token,CRV,79,0.778603112783575,-0.50472109,-2.08149911,1083473881.1014903,146319732.55833313,2025-09-20T08:49:00.000Z
4705,PAX Gold,PAXG,80,3688.3176980971666,0.00352847,0.71303451,1071745661.9505489,79657807.95804559,2025-09-20T08:49:00.000Z
28177,Pyth Network,PYTH,81,0.17317657041031995,0.45896106,1.96747812,995762416.9513812,79626208.19295192,2025-09-20T08:49:00.000Z
6719,The Graph,GRT,82,0.09357619675477666,-0.34972795,-3.24878665,983209828.0723609,36395063.76204019,2025-09-20T08:49:00.000Z
7186,PancakeSwap,CAKE,83,2.8450580423597516,1.24099138,4.25947341,983199791.3702407,151484989.26412028,2025-09-20T08:49:00.000Z
32880,Kaia,KAIA,84,0.15739271028001708,-0.32486475,-0.94908649,963782148.291603,20558586.42121544,2025-09-20T08:49:00.000Z
10804,FLOKI,FLOKI,85,9.694358513730989e-05,-0.10412434,-2.60727257,924777539.9006479,65025237.82732482,2025-09-20T08:50:00.000Z
7334,Conflux,CFX,86,0.17782496087888236,-0.35329182,-1.32013204,913520435.4206352,49122660.76947631,2025-09-20T08:49:00.000Z
5176,Tether Gold,XAUt,87,3685.8875632000763,-0.01301854,0.86349973,908659745.6303356,41678533.24933752,2025-09-20T08:49:00.000Z
28752,dogwifhat,WIF,88,0.8945595741020996,-0.30062811,-5.44758744,893521854.285479,184166605.18845418,2025-09-20T08:48:00.000Z
9481,Pendle,PENDLE,89,5.150932685172344,-0.39728389,0.55740312,877161505.962569,93076362.20680939,2025-09-20T08:49:00.000Z
13855,Ethereum Name Service,ENS,90,23.293404307554297,-0.32746172,-2.68766345,861833120.7261435,51830360.35019822,2025-09-20T08:49:00.000Z
32684,Sonic,S,91,0.2948916433540277,0.06783193,-4.25916856,849287932.8595997,69784181.11405165,2025-09-20T08:49:00.000Z
8526,Raydium,RAY,92,3.1671715811552064,-0.33892003,-2.3475917,849204499.1284604,56820143.57329804,2025-09-20T08:48:00.000Z
29420,Virtuals Protocol,VIRTUAL,93,1.2812188020797017,-0.22657679,-3.01584652,839969972.3736948,79190289.1861088,2025-09-20T08:49:00.000Z
2694,Nexo,NEXO,94,1.298777014926043,-0.26551425,0.2973626,839199364.7296909,12936918.51887242,2025-09-20T08:49:00.000Z
2416,Theta Network,THETA,96,0.8246139255850018,-0.28142085,-2.54612692,824613925.5850018,27028503.18810376,2025-09-20T08:49:00.000Z
1437,Zcash,ZEC,96,50.79624063724378,0.3315494,3.49616463,824112667.018407,99190931.20935123,2025-09-20T08:50:00.000Z
7080,Gala,GALA,97,0.01748866375978555,-0.13134729,-3.4089307,804980336.3393933,87888620.9610747,2025-09-20T08:49:00.000Z
2011,Tezos,XTZ,98,0.7600783633109777,-0.41853841,-3.69817362,804973365.8495123,26972185.25286925,2025-09-20T08:49:00.000Z
33597,Fartcoin,FARTCOIN,99,0.7791470003963361,-1.28357552,-14.63527466,779145641.5639675,174381902.00426495,2025-09-20T08:49:00.000Z
29814,ether.fi,ETHFI,100,1.5145323358366896,-0.58207466,-4.57386978,776248160.6275496,103670184.2408894,2025-09-20T08:49:00.000Z
6210,The Sandbox,SAND,101,0.30056407877754715,-0.18238331,-3.01100659,773438295.4888214,55703546.55291948,2025-09-20T08:49:00.000Z
1720,IOTA,IOTA,102,0.18817795043170343,-0.28137871,-1.73013929,760884539.662396,17478975.41311969,2025-09-20T08:50:00.000Z
30083,Aethir,ATH,103,0.06150447084954481,-1.62285932,-2.02903869,750979454.0210396,111151706.54876077,2025-09-20T08:49:00.000Z
36462,Vaulta,A,104,0.4707367477051259,-0.39322781,-1.90994869,749394640.5424271,32950024.891364,2025-09-20T08:50:00.000Z
34387,Ripple USD,RLUSD,105,0.9998482733050028,-0.01295362,5.67e-05,729840068.4343475,79903213.53857322,2025-09-20T08:49:00.000Z
7326,DeXe,DEXE,106,8.661508246756043,-0.0803198,6.47182892,725259677.9635866,86475518.60688968,2025-09-20T08:48:00.000Z
8425,JasmyCoin,JASMY,107,0.014363187118410576,-0.01058632,-0.48593348,710187782.4329371,27893577.65674246,2025-09-20T08:48:00.000Z
28541,Jito,JTO,108,1.869139818953685,-0.08522338,-5.29681752,709222151.264999,38176515.43205427,2025-09-20T08:49:00.000Z
34104,Morpho,MORPHO,109,2.079632957568121,-1.13177977,-5.67021741,704581842.5361328,29951631.41125112,2025-09-20T08:50:00.000Z
3871,AB,AB,110,0.008439759011792898,-0.03765179,-0.557176,660066590.4897279,26778992.6525021,2025-09-20T08:50:00.000Z
16086,BitTorrent [New],BTT,111,6.620967118636539e-07,2.00513486,2.52831581,652867840.3821363,15651628.39944122,2025-09-20T08:49:00.000Z
10529,Sun [New],SUN,112,0.03379908740159859,4.76559525,46.7095739,647794789.1402574,398689284.3247996,2025-09-20T08:49:00.000Z
1966,Decentraland,MANA,113,0.32862019258707126,-0.36475108,-1.87922386,647292726.7317222,38692072.87119465,2025-09-20T08:49:00.000Z
4558,Flow,FLOW,113,0.39931303651833466,-0.10721005,-3.4275836,642837358.6153142,17448985.2066763,2025-09-20T08:49:00.000Z
30494,EigenLayer,EIGEN,115,1.8793031935290916,0.14001819,-1.66346491,635586601.0550083,133477032.68024422,2025-09-20T08:49:00.000Z
36119,Walrus,WAL,116,0.42195646946373017,-0.39201262,-2.86985975,610254543.9619198,13667532.49543506,2025-09-20T08:49:00.000Z
23635,Four,FORM,117,1.5948805117127867,-1.24263503,-13.61600921,609032643.2913355,53691188.36985821,2025-09-20T08:48:00.000Z
29587,Wormhole,W,118,0.12563073889187154,-1.10991799,11.38313526,598977971.9763412,243008759.82943523,2025-09-20T08:49:00.000Z
22691,Starknet,STRK,119,0.13097072390749528,0.28171998,-1.61973556,533984673.2424123,35231221.83632913,2025-09-20T08:50:00.000Z
19891,USDD,USDD,120,1.000539205983608,-0.02590575,0.00278235,532229471.6571203,3810845.62294903,2025-09-20T08:49:00.000Z
29743,Brett (Based),BRETT,121,0.05312279642456537,-0.00982186,-2.41735904,526459470.5309036,50335185.12956859,2025-09-20T08:48:00.000Z
28324,dYdX,DYDX,122,0.6677333751222962,-1.79028883,-1.85886197,522632246.8705645,17466429.59871599,2025-09-20T08:48:00.000Z
3602,Bitcoin SV,BSV,123,25.80612468828614,-0.05512687,-1.66126709,514119857.84577215,39912562.47759964,2025-09-20T08:49:00.000Z
33824,Maple Finance,SYRUP,124,0.42897752067991635,-0.25075271,-1.77836554,512544024.63710237,25514993.16997396,2025-09-20T08:49:00.000Z
2563,TrueUSD,TUSD,125,0.9971076904524536,0.00615479,0.09709852,493084792.3040334,46572098.88164723,2025-09-20T08:48:00.000Z
36532,BUILDon,B,126,0.49263726265541274,-0.83005513,0.82494058,492637262.65541273,13216549.62893777,2025-09-20T08:49:00.000Z
26997,LayerZero,ZRO,127,1.992211956948905,-0.13562897,-1.00214989,490113067.5679464,29041296.91386468,2025-09-20T08:50:00.000Z
5964,Trust Wallet Token,TWT,128,1.1294537216335019,-2.67923625,3.5157886,485507558.96959245,326313063.9952754,2025-09-20T08:49:00.000Z
5665,Helium,HNT,129,2.550816190827737,0.03866065,-1.55233395,475111662.9899135,4104493.55936967,2025-09-20T08:49:00.000Z
1376,Neo,NEO,130,6.658560097090483,0.00517347,-1.65083702,469687045.39200914,20026192.80252384,2025-09-20T08:49:00.000Z
33391,DeepBook Protocol,DEEP,131,0.133081639705499,-0.28485588,-3.45089376,468846616.68247294,21331601.51008694,2025-09-20T08:49:00.000Z
23254,Core,CORE,132,0.45051014909896614,-0.4284175,-1.7099067,455955623.4781894,18278944.42713067,2025-09-20T08:49:00.000Z
24091,ZKsync,ZK,133,0.05566690221174734,-0.58251855,-2.41053811,449290386.92180413,22593068.38487713,2025-09-20T08:49:00.000Z
4157,THORChain,RUNE,134,1.2763618727661126,-0.15110193,-3.72694801,448381467.57071376,34941164.56346849,2025-09-20T08:49:00.000Z
18876,ApeCoin,APE,135,0.593761785521659,0.02780122,-1.61363052,446895707.42198175,25382497.49005985,2025-09-20T08:49:00.000Z
5632,Arweave,AR,136,6.798561984426027,-0.24271859,-3.03493935,446342359.53142226,42357808.53442807,2025-09-20T08:48:00.000Z
3964,Reserve Rights,RSR,137,0.007393145904133201,-0.33721678,-2.69502592,443507440.9175941,14708758.58636006,2025-09-20T08:49:00.000Z
9816,APENFT,NFT,138,4.4059188850343993e-07,-0.08449628,-0.07684202,440587482.5845549,13838410.71311253,2025-09-20T08:49:00.000Z
27657,Linea,LINEA,139,0.027934267471397024,-1.73593517,-4.56938254,432482459.07361436,596582773.1276282,2025-09-20T08:48:00.000Z
18679,Onyxcoin,XCN,140,0.012255975593472487,-0.17870434,-1.47343418,429587316.9947904,23404743.59060786,2025-09-20T08:48:00.000Z
4066,Chiliz,CHZ,141,0.04233010772590454,0.05973637,-1.34972747,423109034.23796505,28508391.77434109,2025-09-20T08:48:00.000Z
5692,Compound,COMP,142,44.425020455155845,0.03589679,-1.69346181,420637361.73191416,18846656.79343874,2025-09-20T08:49:00.000Z
6783,Axie Infinity,AXS,143,2.449718030455238,-0.22332184,-3.50391841,407732387.1874874,30623799.62498492,2025-09-20T08:48:00.000Z
6892,MultiversX,EGLD,144,14.209155564885192,-0.07645815,-2.41665738,406734271.88056654,17486998.75917757,2025-09-20T08:49:00.000Z
28298,Beam,BEAM,145,0.008150401256092106,0.36267692,-5.28787348,403167782.50472456,25103637.23480803,2025-09-20T08:49:00.000Z
9104,AIOZ Network,AIOZ,146,0.33130775865287704,1.30249662,-2.44374756,399028017.39557624,8360181.81629665,2025-09-20T08:49:00.000Z
10791,eCash,XEC,147,1.9714440069945577e-05,-0.19105667,-2.47395963,392763858.3615689,7398402.97873955,2025-09-20T08:49:00.000Z
1659,Gnosis,GNO,148,146.18706482171467,0.03221431,-1.65932651,385798882.30190283,7223101.73270239,2025-09-20T08:50:00.000Z
8290,SuperVerse,SUPER,149,0.5979755261745021,-0.51636779,-1.2402055,375775368.5444549,9377440.39936475,2025-09-20T08:49:00.000Z
30636,Zebec Network,ZBCN,150,0.004065345210365284,-0.51337307,-0.9689335,373829788.8851251,11717789.52797727,2025-09-20T08:48:00.000Z
9903,Convex Finance,CVX,151,3.8016783436258863,-1.05397576,-2.04271053,367938528.0973087,17997721.26448338,2025-09-20T08:49:00.000Z
4846,Kava,KAVA,152,0.3371406369025269,-0.08594105,-1.84397403,365073772.6802346,11300097.81994004,2025-09-20T08:49:00.000Z
8104,1inch,1INCH,153,0.2576768551412969,-0.08980681,-2.53094542,360138939.39883745,16960407.12842193,2025-09-20T08:48:00.000Z
7548,WEMIX,WEMIX,154,0.7804345834543086,0.14931324,2.69115795,355827574.2025002,2612157.09498022,2025-09-20T08:48:00.000Z
32452,Movement,MOVE,155,0.12870992170297696,-0.1400372,-1.48683403,353952284.68318665,23986098.46287677,2025-09-20T08:49:00.000Z
5488,JUST,JST,156,0.035636860838987205,4.00344903,6.8183258,352804922.30597335,59541921.65395278,2025-09-20T08:48:00.000Z
27659,Mog Coin,MOG,157,8.906322590822071e-07,-0.48231354,-4.58738251,347852038.3913654,14569354.02848117,2025-09-20T08:49:00.000Z
17799,Axelar,AXL,158,0.33008103840055225,0.21458185,-4.16113671,342968521.8910394,10858476.85751663,2025-09-20T08:49:00.000Z
14101,Ronin,RON,159,0.4940713039142115,-0.27024936,-1.38385582,342451255.510984,3705405.46503321,2025-09-20T08:49:00.000Z
27750,Toshi,TOSHI,160,0.0008068306681604301,-1.00557111,-2.83088379,339416643.87859964,43875899.23882805,2025-09-20T08:49:00.000Z
4172,Terra Classic,LUNC,161,6.005428794762576e-05,-0.27140426,-1.85978531,330498356.41737676,8895772.44853145,2025-09-20T08:49:00.000Z
24647,Berachain,BERA,162,2.5820732130549184,-0.07913393,-2.49724678,325735241.583854,62545550.37574375,2025-09-20T08:50:00.000Z
4195,FTX Token,FTT,163,0.9892222452489169,-2.84338134,2.40113427,325350353.0454762,56481512.01769872,2025-09-20T08:49:00.000Z
35364,Plume,PLUME,164,0.11921912862585339,1.46208479,4.56606411,315930690.8585115,39688142.45053145,2025-09-20T08:49:00.000Z
25264,Snek,SNEK,165,0.004208985356487701,0.34999736,-0.20129176,314143434.2735473,3790050.24117176,2025-09-20T08:48:00.000Z
31278,Drift,DRIFT,166,0.8514639372496685,-0.25853141,-7.91232784,312849804.9623547,63472177.2282576,2025-09-20T08:49:00.000Z
34812,Bio Protocol,BIO,167,0.18651775042179497,-3.23764783,7.93871324,311818298.0617801,214837104.19449666,2025-09-20T08:49:00.000Z
38299,Avantis,AVNT,168,1.1926812556139834,4.06744343,16.48500008,307957340.77192396,930699687.3090153,2025-09-20T08:49:00.000Z
3640,Livepeer,LPT,169,6.85795733923725,0.18660929,-1.60336049,306016048.59064275,15544238.59534455,2025-09-20T08:49:00.000Z
5198,Creditcoin,CTC,170,0.6143480176623911,-0.27216267,-0.86596592,298828737.91971457,6518220.85378403,2025-09-20T08:49:00.000Z
1168,Decred,DCR,171,17.07939382119451,-0.38042544,-0.78351418,290788733.1456518,4524644.85132477,2025-09-20T08:49:00.000Z
131,Dash,DASH,172,23.295033129377757,-0.10531523,-2.44376274,289196316.7028725,31290780.3778205,2025-09-20T08:49:00.000Z
7431,Akash Network,AKT,173,1.1566376947727284,-0.65014576,-0.73845995,287176709.1816771,7297612.2101919,2025-09-20T08:49:00.000Z
6945,Amp,AMP,174,0.0033990280907838736,0.04502503,-0.8728222,286476932.52274,6950734.34865239,2025-09-20T08:48:00.000Z
24911,Turbo,TURBO,175,0.004122786875549138,-0.19694257,-3.86952751,284472294.41289055,22023094.30019083,2025-09-20T08:49:00.000Z
21585,Safe,SAFE,176,0.4438334442852069,2.67364741,1.21976208,281293541.46594036,16320844.3336674,2025-09-20T08:49:00.000Z
35763,KAITO,KAITO,177,1.1577943539375442,-0.69114638,0.22703978,279478692.7874566,55201761.3061091,2025-09-20T08:49:00.000Z
30126,cat in a dogs world,MEW,178,0.003108248710447087,-0.00575853,-2.60602915,276288774.2592004,24805575.39067803,2025-09-20T08:50:00.000Z
5034,Kusama,KSM,179,15.978887876986244,0.28623187,-1.8667651,272755216.17563665,12129901.16139918,2025-09-20T08:49:00.000Z
28782,Popcat (SOL),POPCAT,180,0.26666389888827163,-0.29926577,-5.43502827,261323470.21139196,24598330.04545127,2025-09-20T08:49:00.000Z
20641,EURC,EURC,181,1.1738687457036339,-0.0006848,-0.20206778,260530549.81533426,41141751.37162736,2025-09-20T08:49:00.000Z
7127,Velo,VELO,182,0.01457881613716213,-0.37579758,-3.75960052,256060520.5364785,55817914.15209862,2025-09-20T08:48:00.000Z
4041,MX Token,MX,183,2.7343864979802985,-0.29439752,-0.77918373,255597691.18379873,11301022.6845899,2025-09-20T08:49:00.000Z
1684,Qtum,QTUM,184,2.4137395184836508,-0.07718674,-1.4505207,255413464.13701594,48246251.27863555,2025-09-20T08:50:00.000Z
31526,Moca Network,MOCA,185,0.06896178621794301,0.19459701,-0.64731968,249992434.58537415,7070205.05646836,2025-09-20T08:49:00.000Z
2777,IoTeX,IOTX,186,0.02572724314255994,-0.1670919,-2.00459556,242900395.32135588,6167960.20315399,2025-09-20T08:48:00.000Z
3822,Theta Fuel,TFUEL,187,0.03418659434461553,-0.01800616,-2.05634399,241871963.35643592,1750170.35209101,2025-09-20T08:50:00.000Z
6953,Frax (prev. FXS),FRAX,188,2.6743176853012236,-0.34708889,-2.66265564,240873210.1118958,8197539.0502066,2025-09-20T08:49:00.000Z
33788,Peanut the Squirrel,PNUT,189,0.24057668529495257,-0.46764822,-2.85098323,240541040.5207927,44770419.2053212,2025-09-20T08:49:00.000Z
1455,Golem,GLM,190,0.2399644594492219,-0.26739205,-2.00813145,239964459.4492219,9116151.47159494,2025-09-20T08:50:00.000Z
30933,Dog (Bitcoin),DOG,192,0.002385288639542287,-0.40144572,-3.84486995,238528863.9542287,7867058.56596008,2025-09-20T08:49:00.000Z
4948,Nervos Network,CKB,191,0.005036751407849987,0.06528659,-1.65880088,238217071.91473535,8772789.65288533,2025-09-20T08:49:00.000Z
8119,SafePal,SFP,193,0.4699931292315032,0.26239802,-3.01966085,234996564.6157516,7987800.61500047,2025-09-20T08:49:00.000Z
2469,Zilliqa,ZIL,194,0.012036558997826657,-0.05553344,-0.94982385,235111241.27603224,15966145.12717111,2025-09-20T08:48:00.000Z
1697,Basic Attention Token,BAT,195,0.15667181502316135,-0.15169349,-2.87196116,234333415.96575046,9223264.76161588,2025-09-20T08:49:00.000Z
