id,name,symbol,cmc_rank,price,percent_change_1h,percent_change_24h,market_cap,volume_24h,last_updated
6636,Polkadot,DOT,24,4.3823122684152,-0.26241627,-4.95309712,7094795934.710041,446506832.74672836,2025-09-20T08:38:00.000Z
7083,Uniswap,UNI,25,9.197419058728114,-0.40489932,-2.00089963,5797414008.858104,237368336.39958322,2025-09-20T08:38:00.000Z
328,Monero,XMR,26,295.84774422569626,-0.84406933,-2.04611443,5457427622.515701,81250361.3280288,2025-09-20T08:38:00.000Z
33251,World Liberty Financial,WLFI,27,0.22053136830691822,-0.32412947,-0.40769003,5424595711.094828,973320614.1254952,2025-09-20T08:38:00.000Z
27075,Mantle,MNT,28,1.6661125790429403,-0.41047618,-4.18023842,5419771010.18611,332884039.97564477,2025-09-20T08:38:00.000Z
4943,Dai,DAI,29,1.0000265839725138,0.00690097,0.01899704,5365525335.851166,99619383.9678754,2025-09-20T08:38:00.000Z
30171,Ethena,ENA,30,0.6710685158104661,-0.19602093,-0.78339524,4623032947.20054,413789371.92285186,2025-09-20T08:38:00.000Z
7278,Aave,AAVE,31,298.3992031713941,-0.43704351,-3.17783481,4545220956.733738,339567867.29061276,2025-09-20T08:38:00.000Z
24478,Pepe,PEPE,32,1.0741254940741951e-05,-0.24182244,-2.88923558,4518737463.173861,482894905.28076774,2025-09-20T08:38:00.000Z
3897,OKB,OKB,33,192.77572450218668,0.20500616,-0.70840555,4048290214.5459204,106319804.2031939,2025-09-20T08:38:00.000Z
6535,NEAR Protocol,NEAR,34,3.1304236758641957,0.49463269,-3.46614763,3912519310.7276893,513864264.3250482,2025-09-20T08:38:00.000Z
11092,Bitget Token,BGB,35,5.189140172712501,0.01328767,-0.21237153,3613055086.3957915,248593306.78815573,2025-09-20T08:38:00.000Z
22974,Bittensor,TAO,36,344.92215109527075,-0.27903625,-3.24841377,3419497436.244946,98693961.12748654,2025-09-20T08:38:00.000Z
35626,Story,IP,37,10.710963508476322,-0.75846269,4.99885804,3348281542.80967,252191733.93088204,2025-09-20T08:38:00.000Z
21794,Aptos,APT,38,4.713181146513408,1.45426427,1.22315675,3307021804.7557497,332563907.8038251,2025-09-20T08:38:00.000Z
21159,Ondo,ONDO,39,1.0208434133161748,-0.29550355,-4.00331599,3224954112.9371867,152185650.76581484,2025-09-20T08:38:00.000Z
1321,Ethereum Classic,ETC,40,20.326438251930263,0.03794793,-1.72056687,3121951800.6556783,114657328.78600284,2025-09-20T08:37:00.000Z
13502,Worldcoin,WLD,41,1.504271262686163,0.65617267,-3.15520563,3081136941.92002,261812385.45012358,2025-09-20T08:38:00.000Z
35697,Pi,PI,42,0.35525399988268697,-0.02950793,-1.00111583,2898348537.0200605,25127280.38379295,2025-09-20T08:38:00.000Z
11841,Arbitrum,ARB,43,0.4934619125114124,-0.23144062,-3.99069968,2666485894.822348,333615340.9192319,2025-09-20T08:38:00.000Z
36148,World Liberty Financial USD,USD1,44,1.0004271731946146,0.00427635,0.0274485,2659088548.480949,313234485.9257237,2025-09-20T08:37:00.000Z
28321,POL (prev. MATIC),POL,45,0.2522859467484971,-0.12669715,-1.83923317,2648051520.3560014,143780901.92697674,2025-09-20T08:37:00.000Z
8916,Internet Computer,ICP,46,4.771004743848647,0.0867892,-2.10981548,2567220856.5385747,60268175.40726363,2025-09-20T08:38:00.000Z
36507,Pump.fun,PUMP,47,0.0069672998675099525,-0.48649586,-5.67563092,2466424153.098523,497199144.6624597,2025-09-20T08:38:00.000Z
36410,MYX Finance,MYX,48,11.733596059225802,4.13581874,-8.9816237,2312828837.5421753,214059222.59260806,2025-09-20T08:37:00.000Z
20396,Kaspa,KAS,49,0.08501406410582478,0.03398909,-1.7206484,2271441037.2458043,37814067.65829668,2025-09-20T08:38:00.000Z
35491,MemeCore,M,50,2.1674293195663243,-0.93931002,-14.15910665,2253045088.168849,31093896.84211056,2025-09-20T08:37:00.000Z
34466,Pudgy Penguins,PENGU,51,0.035166370817401635,-0.2225168,-7.03757064,2210571998.6310906,334104359.89298254,2025-09-20T08:38:00.000Z
3077,VeChain,VET,52,0.024970143107366272,0.0605395,-4.44040714,2147058783.2824717,54730621.2696644,2025-09-20T08:38:00.000Z
3794,Cosmos,ATOM,53,4.479819359074682,-0.05582323,-3.81377934,2101433983.3289835,107174609.77649906,2025-09-20T08:37:00.000Z
4030,Algorand,ALGO,54,0.23624076616951167,-0.11973022,-2.37495908,2074427723.0967739,61646464.28935223,2025-09-20T08:37:00.000Z
5690,Render,RENDER,55,3.9681232474967865,0.27177224,-1.17735772,2057807671.1948602,56053884.82867298,2025-09-20T08:38:00.000Z
2087,KuCoin Token,KCS,56,15.782583006682666,0.61078372,-0.12997313,2010062633.830152,3039308.06609105,2025-09-20T08:38:00.000Z
23149,Sei,SEI,57,0.32120905046782733,0.04994859,-4.09589307,1968297681.2280238,151211613.9692163,2025-09-20T08:38:00.000Z
23095,Bonk,BONK,58,2.356763710310719e-05,-0.24373251,-4.50300677,1914097075.4314864,274397060.53062737,2025-09-20T08:38:00.000Z
36341,Aster,ASTER,59,1.0698185702196665,14.53080066,66.47280608,1773438243.8531413,761844121.0143111,2025-09-20T08:37:00.000Z
7950,Flare,FLR,60,0.0230789139627482,-0.2731329,-2.17646353,1709558743.4620845,5248320.73114953,2025-09-20T08:38:00.000Z
2280,Filecoin,FIL,61,2.468876176586986,0.08495477,-3.202029,1703438242.5272584,132371750.82944885,2025-09-20T08:38:00.000Z
35336,OFFICIAL TRUMP,TRUMP,62,8.46691377626371,-0.03084503,-0.85542044,1693376532.4356337,220548500.20963892,2025-09-20T08:38:00.000Z
33038,Sky,SKY,63,0.0706780369585513,-0.5182894,-6.1095491,1655471970.6157506,40381852.39450766,2025-09-20T08:38:00.000Z
29210,Jupiter,JUP,64,0.530761051764486,0.69575654,-2.05328766,1651592754.1426554,44103061.24269218,2025-09-20T08:38:00.000Z
10603,Immutable,IMX,65,0.8330212296580253,-0.30096317,-3.81835679,1616009613.5169644,139755733.47884378,2025-09-20T08:37:00.000Z
3773,Artificial Superintelligence Alliance,FET,66,0.6486807258888551,0.28590156,-3.0059577,1539068845.2097104,72396462.20495385,2025-09-20T08:37:00.000Z
11840,Optimism,OP,67,0.8046106691379357,-0.0957765,-2.79148373,1431108206.689644,153756107.95209318,2025-09-20T08:38:00.000Z
27772,PayPal USD,PYUSD,68,0.9996037943722689,0.02015149,-0.00768603,1391033576.2956657,48659875.13113724,2025-09-20T08:38:00.000Z
7226,Injective,INJ,69,13.912116564146755,0.13520585,-3.51935946,1390807306.4507062,79904997.1547531,2025-09-20T08:37:00.000Z
4269,GateToken,GT,70,16.676877795876536,-0.14860652,-2.5537718,1373619892.7631571,11075892.93254134,2025-09-20T08:38:00.000Z
22861,Celestia,TIA,71,1.7253795665584482,0.13709606,-4.07000762,1358684962.087143,87525912.22118525,2025-09-20T08:37:00.000Z
2634,XDC Network,XDC,72,0.07638244127649148,-0.08689397,-2.19052984,1355421526.499817,34976190.58196726,2025-09-20T08:37:00.000Z
3155,Quant,QNT,73,98.99900533993271,-0.25548161,-0.4517999,1195189053.7296085,19453970.66902683,2025-09-20T08:38:00.000Z
4847,Stacks,STX,74,0.656518513561236,-0.21149602,-3.35438267,1181479322.2418242,27132734.69626462,2025-09-20T08:37:00.000Z
28081,SPX6900,SPX,75,1.255871724283115,-0.30084579,-7.83537654,1169207897.3218763,31758858.79477198,2025-09-20T08:38:00.000Z
26081,First Digital USD,FDUSD,76,0.9981290147220374,0.00895134,0.00616559,1147238963.0460813,4554830105.714901,2025-09-20T08:38:00.000Z
8000,Lido DAO,LDO,77,1.258946004968327,0.22328178,-4.06853576,1127765780.1826637,81456505.7072066,2025-09-20T08:38:00.000Z
29270,Aerodrome Finance,AERO,78,1.2566309393465511,-0.11892337,-1.98622087,1127327075.333071,46337265.46668423,2025-09-20T08:38:00.000Z
6538,Curve DAO Token,CRV,79,0.7792044723223519,0.01437613,-2.04569692,1084268700.2557771,145991763.51995012,2025-09-20T08:38:00.000Z
4705,PAX Gold,PAXG,80,3686.4155739694947,-0.02157339,0.65994763,1071192945.6584096,79734734.89446673,2025-09-20T08:38:00.000Z
28177,Pyth Network,PYTH,81,0.17375017682975613,0.8344035,2.13806415,999060644.380434,79053416.35080463,2025-09-20T08:37:00.000Z
6719,The Graph,GRT,82,0.09369540217053941,-0.04334217,-3.20975956,984462325.3996943,36403399.05574486,2025-09-20T08:38:00.000Z
7186,PancakeSwap,CAKE,83,2.8421432204288157,1.14054273,3.90424902,982192482.460648,150935319.43585172,2025-09-20T08:37:00.000Z
32880,Kaia,KAIA,84,0.15756789270612467,-0.02680337,-0.84541834,964854864.3956496,20666948.59873711,2025-09-20T08:37:00.000Z
10804,FLOKI,FLOKI,85,9.694725007424094e-05,0.19183938,-2.87704591,924812539.7484437,65237755.27071778,2025-09-20T08:37:00.000Z
7334,Conflux,CFX,86,0.1783700392921942,0.20248614,-1.1337887,916320606.2572039,49090823.10528559,2025-09-20T08:38:00.000Z
5176,Tether Gold,XAUt,87,3685.300432907938,-0.03576716,0.86625098,908515003.9221965,41692227.04644644,2025-09-20T08:38:00.000Z
28752,dogwifhat,WIF,88,0.8949261253646078,-0.12179712,-5.54804418,893887980.3359388,184041748.22358713,2025-09-20T08:38:00.000Z
9481,Pendle,PENDLE,89,5.166433245571211,0.20604081,0.70150782,879855764.4080395,92921508.12020534,2025-09-20T08:38:00.000Z
13855,Ethereum Name Service,ENS,90,23.315742141371082,-0.02320084,-2.64789981,862659598.6756263,51598465.54601678,2025-09-20T08:38:00.000Z
8526,Raydium,RAY,91,3.168876191816568,-0.04051047,-2.61556068,849661551.4244281,56876870.23167761,2025-09-20T08:37:00.000Z
32684,Sonic,S,92,0.2947280592593023,0.22710299,-4.55183326,848816810.6667906,69782353.90074149,2025-09-20T08:37:00.000Z
29420,Virtuals Protocol,VIRTUAL,93,1.2820216466187861,-0.1853545,-3.11240456,840496319.086856,79228398.30667263,2025-09-20T08:37:00.000Z
2694,Nexo,NEXO,94,1.2978271028450625,-0.43810749,0.49556802,838585582.9906037,13140267.5789456,2025-09-20T08:37:00.000Z
2416,Theta Network,THETA,95,0.8258793959995177,0.12708227,-2.40286186,825879395.9995177,27083277.75772845,2025-09-20T08:38:00.000Z
1437,Zcash,ZEC,96,50.523014009432984,0.41382199,2.85741386,819676464.0255136,97802111.76936267,2025-09-20T08:37:00.000Z
2011,Tezos,XTZ,97,0.7606846349915451,-0.1234035,-3.8165973,805613662.8386835,27132684.99221927,2025-09-20T08:38:00.000Z
7080,Gala,GALA,98,0.017499376443677814,0.29738533,-3.74634842,805473427.178187,88056540.45403232,2025-09-20T08:38:00.000Z
33597,Fartcoin,FARTCOIN,99,0.7809616262786073,-0.95194617,-14.45663242,780960264.2815311,174321301.21019208,2025-09-20T08:37:00.000Z
29814,ether.fi,ETHFI,100,1.5127180025345743,0.56360816,-4.86194577,775318254.5072196,103742649.41958852,2025-09-20T08:38:00.000Z
6210,The Sandbox,SAND,101,0.3005192054393681,0.04620371,-3.34679967,773322823.4126662,55782225.29112422,2025-09-20T08:38:00.000Z
1720,IOTA,IOTA,102,0.1883846887524539,-0.02591547,-1.79526023,761575991.8353628,17485471.50253922,2025-09-20T08:38:00.000Z
30083,Aethir,ATH,103,0.061418656908816774,-2.71085115,-1.52914493,749931652.040709,110775490.97888269,2025-09-20T08:37:00.000Z
36462,Vaulta,A,104,0.4710365777282933,-0.13327771,-1.95122907,749871958.3076764,32859790.58195649,2025-09-20T08:37:00.000Z
34387,Ripple USD,RLUSD,105,0.999839772744884,0.00433415,0.00122405,729833863.4435059,79924350.98204938,2025-09-20T08:37:00.000Z
7326,DeXe,DEXE,106,8.645027287112542,-0.28559891,5.91769561,723879667.0990754,86481914.27766347,2025-09-20T08:37:00.000Z
8425,JasmyCoin,JASMY,107,0.01435970679088641,0.07324882,-0.72812284,710015697.6396283,27907660.08554748,2025-09-20T08:37:00.000Z
28541,Jito,JTO,108,1.869842949875652,0.11377016,-5.26950122,709488945.6588917,38208139.71288482,2025-09-20T08:38:00.000Z
34104,Morpho,MORPHO,109,2.0833584652517327,-0.4278029,-5.65506635,705844048.4742284,29973990.35875015,2025-09-20T08:38:00.000Z
3871,AB,AB,110,0.008442077515409367,0.05193542,-0.55142168,660247918.7450752,26734592.49166125,2025-09-20T08:38:00.000Z
16086,BitTorrent [New],BTT,111,6.583479946281835e-07,1.78675885,1.81312718,649171375.9806807,14725818.69722273,2025-09-20T08:38:00.000Z
1966,Decentraland,MANA,112,0.32849150879559735,-0.06989711,-1.97400182,647039254.5344918,38726016.91722146,2025-09-20T08:38:00.000Z
10529,Sun [New],SUN,113,0.033665975765298686,5.79609569,46.12502458,645243565.6902143,392195156.43366605,2025-09-20T08:38:00.000Z
4558,Flow,FLOW,114,0.39916234014010216,0.0669626,-3.47420993,642594758.817971,17531380.96900092,2025-09-20T08:38:00.000Z
30494,EigenLayer,EIGEN,115,1.8664131332399618,0.40877137,-2.31931497,631227139.7212694,131492279.73968482,2025-09-20T08:37:00.000Z
36119,Walrus,WAL,116,0.4241764615545411,0.22361087,-2.44347785,613465207.523255,12953114.8241716,2025-09-20T08:38:00.000Z
23635,Four,FORM,117,1.593162720341644,-1.31965609,-13.77569534,608376675.0155262,53618154.6591351,2025-09-20T08:37:00.000Z
29587,Wormhole,W,118,0.12513176186099925,-0.3177478,10.75132482,596598966.2278206,242176540.1116506,2025-09-20T08:38:00.000Z
22691,Starknet,STRK,119,0.13075265016284474,0.37290588,-1.81303934,533095558.22643197,35054295.72232316,2025-09-20T08:38:00.000Z
19891,USDD,USDD,120,1.000715992032343,0.00472658,0.01671452,532042790.84539855,3821104.78663152,2025-09-20T08:38:00.000Z
28324,dYdX,DYDX,121,0.6743743789595931,-0.02174251,-1.08190104,527830134.06068254,17215674.83395363,2025-09-20T08:37:00.000Z
29743,Brett (Based),BRETT,122,0.053002935276622254,0.04090645,-2.69131804,525271618.22021127,50413427.79031159,2025-09-20T08:37:00.000Z
3602,Bitcoin SV,BSV,123,25.81445059890841,0.15157242,-1.72392918,514285729.9415348,39992617.37308469,2025-09-20T08:38:00.000Z
33824,Maple Finance,SYRUP,124,0.42815128752430454,-0.28156544,-2.22074892,511556838.02136856,25595750.46330155,2025-09-20T08:38:00.000Z
36532,BUILDon,B,125,0.49303159984487976,-0.4147192,0.86407569,493031599.84487975,13213188.42667841,2025-09-20T08:37:00.000Z
2563,TrueUSD,TUSD,126,0.9969959609358806,-0.00109073,0.08535328,493029540.37287176,46551905.04276446,2025-09-20T08:37:00.000Z
26997,LayerZero,ZRO,127,1.993369860186813,0.22637732,-1.28333476,490397928.57678556,29180099.23070588,2025-09-20T08:38:00.000Z
5964,Trust Wallet Token,TWT,128,1.1373048046040255,-2.20304171,4.29671276,488882429.54222095,327559906.7972958,2025-09-20T08:38:00.000Z
5665,Helium,HNT,129,2.5522407459825707,0.26327128,-1.44589013,475376998.756194,4106652.17492996,2025-09-20T08:38:00.000Z
33391,DeepBook Protocol,DEEP,130,0.13328048620763058,-0.09630185,-3.39580761,469547152.90948254,21342776.4424341,2025-09-20T08:37:00.000Z
1376,Neo,NEO,131,6.652998875053255,0.14528878,-1.81241912,469294763.2905717,19968335.78464538,2025-09-20T08:38:00.000Z
23254,Core,CORE,132,0.4510912633994939,-0.05829857,-1.66648135,456543776.1079815,18189436.74781234,2025-09-20T08:37:00.000Z
24091,ZKsync,ZK,133,0.055742756308470254,0.14753355,-2.46599903,449902609.1779772,22617868.56714655,2025-09-20T08:38:00.000Z
4157,THORChain,RUNE,134,1.2764326293584103,-0.07073428,-3.8557867,448406324.1144352,34703999.26944719,2025-09-20T08:38:00.000Z
18876,ApeCoin,APE,135,0.5937033823501617,0.25183234,-1.70041764,446851750.1864735,27644319.81077798,2025-09-20T08:37:00.000Z
5632,Arweave,AR,136,6.796658848925343,0.13658713,-3.13756611,446217413.99267024,42357973.03451294,2025-09-20T08:37:00.000Z
3964,Reserve Rights,RSR,137,0.007395108708568383,-0.03471986,-2.88585598,443625187.5958495,14630578.0780437,2025-09-20T08:37:00.000Z
9816,APENFT,NFT,138,4.405529149098095e-07,-0.09825542,-0.08246382,440548509.3806604,13809787.53888872,2025-09-20T08:37:00.000Z
27657,Linea,LINEA,139,0.027955240238796645,-1.94444466,-4.84342434,432807162.55931896,601980100.9825901,2025-09-20T08:37:00.000Z
18679,Onyxcoin,XCN,140,0.012267111454226189,-0.00108621,-1.44036249,429977639.7248463,23587146.90289295,2025-09-20T08:37:00.000Z
4066,Chiliz,CHZ,141,0.042304398819382215,0.17310465,-1.44771386,422852061.8087804,28609091.8370944,2025-09-20T08:37:00.000Z
5692,Compound,COMP,142,44.374865966117945,0.06989964,-1.9929321,420162475.0187114,18894030.9577588,2025-09-20T08:37:00.000Z
6783,Axie Infinity,AXS,143,2.4475805169868416,-0.20464606,-3.70262577,407376618.295607,30641545.48399108,2025-09-20T08:37:00.000Z
6892,MultiversX,EGLD,144,14.200883926764424,0.25647264,-2.74836513,406497497.87292427,17531285.99183222,2025-09-20T08:38:00.000Z
28298,Beam,BEAM,145,0.0081534622000328,0.860496,-5.76869944,403319195.1704529,25237137.2583786,2025-09-20T08:37:00.000Z
9104,AIOZ Network,AIOZ,146,0.3296979012314084,0.95034964,-3.03443354,397086016.20830095,8298003.21343721,2025-09-20T08:38:00.000Z
10791,eCash,XEC,147,1.9718678572927158e-05,-0.00637385,-2.52780225,392848054.08282685,7369510.71311383,2025-09-20T08:37:00.000Z
1659,Gnosis,GNO,148,146.07935166279185,0.08202802,-1.78988049,385514619.0097141,7247227.85588075,2025-09-20T08:37:00.000Z
8290,SuperVerse,SUPER,149,0.5993926133141785,-0.15934766,-1.08520385,376665883.99009216,9241556.45951538,2025-09-20T08:38:00.000Z
30636,Zebec Network,ZBCN,150,0.004074468887397082,-0.23780871,-0.40314198,374668758.78366095,11781787.50525859,2025-09-20T08:37:00.000Z
9903,Convex Finance,CVX,151,3.8099961185240567,-0.75967968,-1.95636389,368743532.4206376,18030848.76275263,2025-09-20T08:37:00.000Z
4846,Kava,KAVA,152,0.3371059882166965,0.17240741,-1.92542409,365036253.24451566,11226977.31972167,2025-09-20T08:38:00.000Z
8104,1inch,1INCH,153,0.25746704727352426,0.15275867,-2.69004831,359845703.9705498,16964803.27272894,2025-09-20T08:37:00.000Z
7548,WEMIX,WEMIX,154,0.7806687095438821,-0.03509854,2.53698624,355933032.41749704,2611643.16906917,2025-09-20T08:38:00.000Z
32452,Movement,MOVE,155,0.1288598633107188,0.28934133,-1.41773951,354364624.1044767,23946115.87913727,2025-09-20T08:38:00.000Z
5488,JUST,JST,156,0.03558556717073644,4.305522,6.66598947,352297114.9902907,58151608.07771523,2025-09-20T08:38:00.000Z
27659,Mog Coin,MOG,157,8.914159686801348e-07,-0.28917172,-4.92424449,348158129.91047,14543383.75312409,2025-09-20T08:37:00.000Z
17799,Axelar,AXL,158,0.3299762990010547,0.35321896,-3.9319744,342859693.1100724,10961762.62593658,2025-09-20T08:38:00.000Z
14101,Ronin,RON,159,0.4940570855756044,-0.02824876,-1.54588851,342441400.48020464,3692943.97838537,2025-09-20T08:37:00.000Z
27750,Toshi,TOSHI,160,0.0008012075636801017,-0.87301744,-3.50425233,337051122.4300368,43883265.14810901,2025-09-20T08:37:00.000Z
4172,Terra Classic,LUNC,161,6.0106968069046444e-05,0.08901665,-2.01536538,330787434.4152865,8899612.65503565,2025-09-20T08:38:00.000Z
24647,Berachain,BERA,162,2.5813739944926994,0.49512558,-2.99622445,325645506.3016145,63079244.7703301,2025-09-20T08:38:00.000Z
4195,FTX Token,FTT,163,0.9862748329690753,-4.15880367,3.54501115,324380963.57771736,56592511.82204206,2025-09-20T08:38:00.000Z
35364,Plume,PLUME,164,0.11871186551459022,1.28490318,3.98283201,314586443.6136641,39647465.33484368,2025-09-20T08:37:00.000Z
25264,Snek,SNEK,165,0.004198138712380761,0.09218886,-1.04395183,313333880.01248413,3712211.07663757,2025-09-20T08:37:00.000Z
31278,Drift,DRIFT,166,0.8516296261256177,0.64585237,-8.08417197,312910683.3275531,63891123.32026848,2025-09-20T08:37:00.000Z
34812,Bio Protocol,BIO,167,0.1872477526904736,-1.46554142,8.57146956,313038707.7251277,213797400.1611947,2025-09-20T08:38:00.000Z
3640,Livepeer,LPT,168,6.8531604776316195,0.3019804,-1.80951532,305802002.8388862,15540106.514092,2025-09-20T08:38:00.000Z
38299,Avantis,AVNT,169,1.182986098619001,1.28521574,15.75816035,305453994.0038857,923525650.5568646,2025-09-20T08:38:00.000Z
5198,Creditcoin,CTC,170,0.6152007839827656,-0.04546501,-0.87011736,299243537.14740247,6560205.5244417,2025-09-20T08:37:00.000Z
1168,Decred,DCR,171,17.11633997620195,-0.00773263,-0.49834632,291416428.78738433,4507282.45111355,2025-09-20T08:37:00.000Z
131,Dash,DASH,172,23.293942876292235,-0.06682573,-2.5534303,289182070.437212,31367944.34809554,2025-09-20T08:38:00.000Z
7431,Akash Network,AKT,173,1.1576924850105057,-0.31970161,-0.84248644,287438598.61406446,7305785.28591249,2025-09-20T08:37:00.000Z
6945,Amp,AMP,174,0.0033993406420184447,0.05016122,-0.91300555,286503274.9702116,6951692.78467712,2025-09-20T08:37:00.000Z
24911,Turbo,TURBO,175,0.0041260360548779525,0.23385641,-4.09110817,284696487.7865787,22064448.96640627,2025-09-20T08:37:00.000Z
21585,Safe,SAFE,176,0.4418537723856071,3.06849574,0.66494957,280038861.52518946,16207733.19884746,2025-09-20T08:37:00.000Z
35763,KAITO,KAITO,177,1.1584907779545204,-0.34932438,0.41313646,279646801.8071874,55187045.11365787,2025-09-20T08:37:00.000Z
30126,cat in a dogs world,MEW,178,0.0031095554010693266,0.26337571,-2.59826641,276404924.53673166,24937893.04630445,2025-09-20T08:37:00.000Z
5034,Kusama,KSM,179,15.994228583123483,0.71039116,-1.90315691,273017077.80524206,12146731.5823314,2025-09-20T08:37:00.000Z
28782,Popcat (SOL),POPCAT,180,0.26668968501245194,-0.32323646,-5.51661744,261348739.9216234,24667419.60265596,2025-09-20T08:38:00.000Z
20641,EURC,EURC,181,1.1736073291646205,-0.03968207,-0.24288633,260472530.55646122,41318374.0776833,2025-09-20T08:38:00.000Z
7127,Velo,VELO,182,0.014632255289527015,0.13029351,-3.35000413,256999119.18830594,55777793.208868,2025-09-20T08:37:00.000Z
4041,MX Token,MX,183,2.736726934121841,-0.04612771,-0.80344692,255816464.2338351,11336420.29944105,2025-09-20T08:38:00.000Z
1684,Qtum,QTUM,184,2.4149327380155263,0.11335868,-1.49860167,255539592.4210539,48204201.6574176,2025-09-20T08:38:00.000Z
31526,Moca Network,MOCA,185,0.06893376586309004,0.26805296,-0.74736402,249890858.37756678,7079493.87780551,2025-09-20T08:38:00.000Z
2777,IoTeX,IOTX,186,0.025742635872992428,-0.02180007,-2.09105206,243045723.7689633,6164785.46443864,2025-09-20T08:37:00.000Z
3822,Theta Fuel,TFUEL,187,0.034215379326791404,0.21893138,-2.03396648,242074147.91410446,1764352.8654419,2025-09-20T08:37:00.000Z
6953,Frax (prev. FXS),FRAX,188,2.6739764531741814,-0.15289077,-2.85155662,240842475.66389596,8217486.35123553,2025-09-20T08:37:00.000Z
33788,Peanut the Squirrel,PNUT,189,0.2407968198531904,-0.17291443,-2.87719698,240761142.46304113,44814713.35288087,2025-09-20T08:37:00.000Z
1455,Golem,GLM,190,0.24035145003548516,0.10997882,-1.9377971,240351450.03548518,9056848.83051896,2025-09-20T08:38:00.000Z
30933,Dog (Bitcoin),DOG,191,0.0023868587047969105,-0.44079193,-3.91983911,238685870.47969106,7839071.80701833,2025-09-20T08:38:00.000Z
4948,Nervos Network,CKB,192,0.005037185823553269,0.18805419,-1.7025758,238235862.86745468,8809229.61691697,2025-09-20T08:38:00.000Z
2469,Zilliqa,ZIL,193,0.012031741512344998,0.07043724,-0.81331032,235016672.60494238,16055845.37964227,2025-09-20T08:37:00.000Z
8119,SafePal,SFP,194,0.4694213654078656,0.26785081,-3.286629,234710682.7039328,8039986.84942531,2025-09-20T08:38:00.000Z
1697,Basic Attention Token,BAT,195,0.15672819432174814,0.01121429,-2.9430512,234417742.26034048,9267391.88048106,2025-09-20T08:38:00.000Z
2586,Synthetix,SNX,196,0.6807053364356744,-0.52672896,-3.85196629,233799286.79618332,12707482.30217741,2025-09-20T08:37:00.000Z
